memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
6112E252,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,974,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
078E4905,-8400.0,0.0,-8400.0,0.0,0.0,0.0,1.0,973,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,1480.0,11.85212630506748,2733.3333333333335,4.082251082251083,0.3,0.2,0.5,973,0.0,0.021728547271064488,35% Bonus,0.002,0.0,0.003,0.002,0.007
A0C87EEA,2750.0,5.465032904187317,4966.666666666667,3.6108669108669105,0.3333333333333333,0.4166666666666667,0.25,972,2150.833333333333,0.014275836618235808,35% Bonus,0.001,0.0,0.003,0.002,0.006
9537E9E2,500.0,3.668888888888889,5133.333333333333,6.114814814814815,0.4,0.2,0.4,972,748.6666666666669,0.018803212667960874,35% Bonus,0.001,0.0,0.003,0.002,0.006
08E0A13C,3257.1428571428573,7.580463980463981,933.3333333333334,2.135897435897436,0.42857142857142855,0.42857142857142855,0.14285714285714285,972,1164.625850340136,0.013281811420117102,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D37F2E1,977.7777777777778,13.477388733271088,966.6666666666666,2.6932773109243695,0.4444444444444444,0.2222222222222222,0.3333333333333333,972,323.3333333333333,0.02098707695175059,35% Bonus,0.001,0.0,0.003,0.002,0.006
277E334F,3510.0,13.315727932198522,333.3333333333333,1.7592592592592593,0.2,0.5,0.3,972,514.5333333333333,0.017187913212385737,35% Bonus,0.001,0.0,0.003,0.001,0.005
D9E607F7,800.0,1.4899999999999998,1800.0,1.15,0.2,0.6,0.2,971,900.0000000000001,0.004121810699588477,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3D37DD7,1372.7272727272727,8.133399933399934,2900.0,7.425641025641025,0.5454545454545454,0.09090909090909091,0.36363636363636365,971,665.9504132231403,0.02786015518338751,35% Bonus,0.001,0.0,0.003,0.002,0.006
20C35CAC,4180.0,7.82984126984127,1833.3333333333333,5.746031746031746,0.2,0.6,0.2,970,1522.4,0.02099666192601311,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,-758.3333333333334,2.8788359788359785,1066.6666666666667,2.766666666666667,0.08333333333333333,0.3333333333333333,0.5833333333333334,970,0.0,0.008892185550269998,35% Bonus,0.001,0.0,0.003,0.002,0.006
55818C78,-1275.0,1.0,-2000.0,1.1666666666666667,0.0,0.5,0.5,970,0.0,0.00345005149330587,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,164.28571428571428,2.934103641456583,4133.333333333333,5.872222222222223,0.35714285714285715,0.21428571428571427,0.42857142857142855,970,420.37414965986386,0.017255184085305943,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,3600.0,5.56268969126112,5966.666666666667,8.977777777777778,0.42857142857142855,0.42857142857142855,0.14285714285714285,968,3754.7619047619046,0.02814065051507397,35% Bonus,0.001,0.0,0.003,0.002,0.006
D82B5515,3950.0,3.1333333333333333,3950.0,3.1333333333333333,0.0,0.5,0.5,966,0.0,0.009720785935884177,35% Bonus,0.001,0.0,0.003,0.002,0.006
E5AB8A9B,-275.0,7.104166666666667,-3666.6666666666665,1.222222222222222,0.5,0.0,0.5,966,0.0,0.01081056819487533,35% Bonus,0.001,0.0,0.003,0.002,0.006
1FFEEF36,-933.3333333333334,0.9578947368421052,-933.3333333333334,0.9578947368421052,0.3333333333333333,0.3333333333333333,0.3333333333333333,966,311.1111111111111,0.003301946697146174,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D938BD4,30.76923076923077,2.4469504351857294,-2200.0,2.090909090909091,0.15384615384615385,0.38461538461538464,0.46153846153846156,965,117.75147928994092,0.007175233417891016,35% Bonus,0.002,0.0,0.003,0.002,0.007
8858F0F0,-633.3333333333334,0.8333333333333334,-633.3333333333334,0.8333333333333334,0.0,0.3333333333333333,0.6666666666666666,965,0.0,0.0025879917184265014,35% Bonus,0.001,0.0,0.003,0.001,0.005
76F0942D,2526.923076923077,11.000997806802761,3633.3333333333335,4.144817927170869,0.34615384615384615,0.38461538461538464,0.2692307692307692,965,1523.727810650888,0.02148214104643486,35% Bonus,0.002,0.0,0.003,0.001,0.006
A3BD3DA4,4550.0,7.1469551282051285,7033.333333333333,10.299999999999999,0.625,0.375,0.0,964,6288.333333333333,0.03513840798126743,50% Discount,0.002,0.0,0.003,0.002,0.007
BD846912,5225.0,11.701923076923077,4133.333333333333,9.935897435897436,0.25,0.75,0.0,964,4460.833333333333,0.03524719343696027,35% Bonus,0.001,0.0,0.003,0.002,0.006
A1900129,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,964,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E929A46,7100.0,17.11111111111111,7100.0,17.11111111111111,1.0,0.0,0.0,964,7100.0,0.07092688543465744,50% Discount,0.001,0.0,0.003,0.002,0.006
E6DFC0B6,1025.0,3.2994047619047615,4200.0,4.399206349206349,0.5,0.25,0.25,963,1623.75,0.014774305555555554,35% Bonus,0.001,0.0,0.003,0.002,0.006
DAA7E881,2275.0,4.2741228070175445,666.6666666666666,1.7543859649122808,0.0,0.5,0.5,963,0.0,0.00781215876829002,35% Bonus,0.001,0.0,0.003,0.002,0.006
BA621B28,-2700.0,0.2777777777777778,-2700.0,0.2777777777777778,0.5,0.0,0.5,963,0.0,0.0010085292761641308,35% Bonus,0.001,0.0,0.003,0.002,0.006
F7866290,1325.0,2.9017857142857144,1000.0,1.9523809523809523,0.0,0.5,0.5,963,0.0,0.006962248073503259,35% Bonus,0.001,0.0,0.003,0.002,0.006
E7B82148,4400.0,4.682910839160839,4333.333333333333,5.0643939393939394,0.25,0.75,0.0,963,4353.333333333333,0.016688106099899406,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B5E1CAB,2825.0,2.9702380952380953,2500.0,2.904761904761905,0.25,0.5,0.25,962,1298.75,0.00986948647579489,35% Bonus,0.001,0.0,0.003,0.002,0.006
EA3BBFF2,-1014.2857142857143,3.404010025062657,300.0,3.498245614035088,0.2857142857142857,0.14285714285714285,0.5714285714285714,962,0.0,0.011839404177258156,35% Bonus,0.002,0.0,0.003,0.002,0.007
9E0EDB10,5231.25,6.555769230769232,7766.666666666667,5.688888888888889,0.375,0.5,0.125,961,5254.53125,0.020870807012633937,35% Bonus,0.002,0.0,0.003,0.002,0.007
B9EF12A3,-1000.0,1.773098633392751,1366.6666666666667,1.8518518518518519,0.09090909090909091,0.2727272727272727,0.6363636363636364,961,0.0,0.005874095646822918,35% Bonus,0.001,0.0,0.003,0.002,0.006
5AC9489D,940.0,4.140673400673401,6366.666666666667,6.8410774410774415,0.2,0.4,0.4,961,947.7333333333337,0.02006139286139286,35% Bonus,0.002,0.0,0.003,0.002,0.007
5BF3A917,4800.0,2.823529411764706,4800.0,2.823529411764706,1.0,0.0,0.0,961,4800.0,0.011740247034364682,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D4A32B4,2430.769230769231,3.801277568585261,1900.0,1.875,0.15384615384615385,0.6153846153846154,0.23076923076923078,961,1108.8165680473376,0.008041597160850688,35% Bonus,0.001,0.0,0.003,0.002,0.006
65BECAA8,-1575.0,1.4305555555555556,-300.0,1.9074074074074074,0.5,0.0,0.5,960,0.0,0.006425839210698731,35% Bonus,0.001,0.0,0.003,0.002,0.006
804FDE79,3500.0,1.75,3500.0,1.75,0.0,1.0,0.0,960,3500.0,0.005463059313215402,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9C8343F,1870.0,7.073257575757576,-2400.0,0.9444444444444445,0.35,0.35,0.3,959,447.59999999999997,0.009711818839436025,35% Bonus,0.002,0.0,0.003,0.002,0.007
CB7F15B2,933.3333333333334,3.3222222222222224,933.3333333333334,3.3222222222222224,0.6666666666666666,0.0,0.3333333333333333,959,311.1111111111111,0.012689043209876542,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC303836,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,959,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
3A4F602A,1900.0,14.793333333333333,3800.0,23.98888888888889,0.2,0.6,0.2,958,1938.0000000000002,0.070841200324412,35% Bonus,0.002,0.0,0.003,0.002,0.007
CE53D29C,871.4285714285714,5.345238095238095,1000.0,4.055555555555556,0.2857142857142857,0.2857142857142857,0.42857142857142855,957,137.3469387755102,0.015236592201250712,35% Bonus,0.001,0.0,0.003,0.002,0.006
68415BA5,571.4285714285714,2.617821067821068,-866.6666666666666,0.8767676767676768,0.5714285714285714,0.0,0.42857142857142855,957,62.17687074829931,0.0052157906877560905,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A165820,1233.3333333333333,3.2093144328438448,166.66666666666666,4.188888888888889,0.0,0.6666666666666666,0.3333333333333333,957,162.2222222222222,0.012197337845747521,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,3900.0,2.8074254692675744,3233.3333333333335,3.0859649122807014,0.45454545454545453,0.45454545454545453,0.09090909090909091,956,2809.090909090909,0.010837970648457967,35% Bonus,0.001,0.0,0.003,0.002,0.006
C3CCDC25,-500.0,2.85,-500.0,2.85,0.5,0.0,0.5,956,0.0,0.010423197492163007,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D7351AC,-3683.3333333333335,2.1785714285714284,-1000.0,4.357142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,956,0.0,0.012254938548041994,35% Bonus,0.001,0.0,0.003,0.002,0.006
A6D615AE,-2600.0,1.0875000000000001,-2100.0,2.1333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,956,0.0,0.006020913154533843,35% Bonus,0.002,0.0,0.003,0.002,0.007
5BD9AEFA,2400.0,1.8214285714285714,2400.0,1.8214285714285714,0.3333333333333333,0.6666666666666666,0.0,955,2400.0,0.00635086670651524,35% Bonus,0.002,0.0,0.003,0.003,0.008
3E883649,-370.0,4.412770897832817,-3933.3333333333335,0.5964912280701754,0.3,0.3,0.4,955,572.8666666666666,0.006011022934829072,35% Bonus,0.007,0.0,0.006,0.003,0.016
69590696,625.0,2.7657342657342654,-100.0,2.9696969696969693,0.5,0.0,0.5,954,0.0,0.010659453984061311,35% Bonus,0.002,0.0,0.004,0.002,0.008
3093F014,5500.0,7.181818181818182,5500.0,7.181818181818182,1.0,0.0,0.0,954,5500.0,0.03008091385054736,35% Bonus,0.001,0.0,0.003,0.002,0.006
190F7BF0,1133.3333333333333,3.8600597136781345,300.0,6.083333333333333,0.25,0.3333333333333333,0.4166666666666667,953,91.66666666666661,0.018451930350282506,35% Bonus,0.001,0.0,0.003,0.002,0.006
B26355A5,-357.14285714285717,21.071428571428573,1333.3333333333333,44.333333333333336,0.14285714285714285,0.42857142857142855,0.42857142857142855,952,118.02721088435374,0.12319064036947412,35% Bonus,0.001,0.0,0.003,0.002,0.006
277E334F,3500.0,12.342969448851802,1666.6666666666667,2.6310541310541313,0.18181818181818182,0.5454545454545454,0.2727272727272727,952,1007.5757575757578,0.01851206767373558,35% Bonus,0.001,0.0,0.003,0.002,0.006
2172753D,1560.0,7.275163398692811,1400.0,10.537037037037036,0.6,0.0,0.4,952,289.5999999999999,0.03610756537662284,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D72524D,-1100.0,1.7380952380952381,-4133.333333333333,0.09523809523809523,0.25,0.25,0.5,951,0.0,0.002007678071228491,35% Bonus,0.002,0.0,0.003,0.002,0.007
82ECA241,4520.0,3.976359649122807,2466.6666666666665,3.7397660818713447,0.4,0.4,0.2,951,1849.6000000000001,0.013609800543024225,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6DFC0B6,1460.0,3.0159943977591035,4633.333333333333,4.121895424836601,0.6,0.2,0.2,950,2208.8,0.014347476782511108,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,2218.181818181818,11.445988948662745,3066.6666666666665,3.937728937728938,0.2727272727272727,0.2727272727272727,0.45454545454545453,950,255.64738292011012,0.021302690935505873,35% Bonus,0.002,0.0,0.003,0.002,0.007
C25BCB61,8000.0,4.705882352941177,8000.0,4.705882352941177,0.0,1.0,0.0,950,8000.0,0.014845054741139356,35% Bonus,0.001,0.0,0.003,0.001,0.005
C25BCB61,6150.0,4.144607843137255,6150.0,4.144607843137255,0.5,0.5,0.0,949,6150.0,0.015269607843137252,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBE7D522,3366.6666666666665,5.265671211504544,1900.0,2.040277777777778,0.3333333333333333,0.4444444444444444,0.2222222222222222,949,1299.9999999999998,0.010554020378581781,35% Bonus,0.001,0.0,0.003,0.002,0.006
6E597620,-6475.0,0.0,-5866.666666666667,0.0,0.0,0.0,1.0,948,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
1D8C4C1E,2550.0,3.0076923076923077,2550.0,3.0076923076923077,0.5,0.5,0.0,948,2550.0,0.011092648131636539,35% Bonus,0.001,0.0,0.003,0.002,0.006
28608FB4,1583.3333333333333,6.964912280701754,166.66666666666666,1.2631578947368423,0.16666666666666666,0.5,0.3333333333333333,948,197.2222222222222,0.009922725676150332,35% Bonus,0.001,0.0,0.003,0.002,0.006
A7677625,3183.3333333333335,11.76984126984127,6366.666666666667,22.11111111111111,0.8333333333333334,0.0,0.16666666666666666,948,3607.7777777777783,0.07678271753614219,50% Discount,0.001,0.0,0.003,0.001,0.005
95D76BA5,2100.0,1.9696969696969697,2100.0,1.9696969696969697,0.6666666666666666,0.0,0.3333333333333333,948,700.0,0.0076103500761035,35% Bonus,0.001,0.0,0.003,0.002,0.006
651B28B4,1300.0,4.567460317460317,566.6666666666666,4.398809523809524,0.0,0.6666666666666666,0.3333333333333333,947,262.2222222222222,0.014080394816154309,35% Bonus,0.001,0.0,0.003,0.001,0.005
E5AB8A9B,1660.0,7.25,-1266.6666666666667,2.611111111111111,0.4,0.2,0.4,946,77.73333333333335,0.014371113457702684,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B78E143,4062.5,14.821568627450981,3033.3333333333335,31.066666666666666,0.375,0.5,0.125,946,2506.5625,0.09334935399714268,50% Discount,0.002,0.0,0.003,0.002,0.007
945EC7D0,230.0,2.926923076923077,4533.333333333333,5.58974358974359,0.3,0.0,0.7,946,0.0,0.016694785151490536,35% Bonus,0.001,0.0,0.003,0.002,0.006
66A1D1E4,3612.5,12.395016339869281,6300.0,22.73856209150327,0.25,0.625,0.125,946,4120.3125,0.06738687401218846,50% Discount,0.001,0.0,0.003,0.001,0.005
9E0EDB10,4482.35294117647,6.170135746606336,2533.3333333333335,3.8666666666666667,0.35294117647058826,0.47058823529411764,0.17647058823529413,945,2017.5547866205302,0.01615404310825571,35% Bonus,0.002,0.0,0.003,0.002,0.007
E94CEF81,1085.7142857142858,4.906395891690009,4366.666666666667,5.280112044817927,0.35714285714285715,0.42857142857142855,0.21428571428571427,944,1932.7891156462583,0.0183594760655585,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6DFC0B6,2616.6666666666665,3.2133286647992527,5333.333333333333,4.4718954248366005,0.5,0.3333333333333333,0.16666666666666666,944,3012.2222222222217,0.015164168136390356,35% Bonus,0.002,0.0,0.003,0.002,0.007
0A6CC950,-3433.3333333333335,0.6333333333333333,-3433.3333333333335,0.6333333333333333,0.3333333333333333,0.0,0.6666666666666666,944,0.0,0.002233980011757789,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D4A32B4,2971.4285714285716,4.005948218448219,3300.0,2.8888888888888893,0.21428571428571427,0.5714285714285714,0.21428571428571427,943,1829.3877551020407,0.010977625677137634,35% Bonus,0.001,0.0,0.003,0.001,0.005
734A07C2,2425.0,3.2544642857142856,366.6666666666667,2.2916666666666665,0.25,0.5,0.25,943,492.08333333333337,0.008884157145379339,35% Bonus,0.001,0.0,0.003,0.002,0.006
F079437B,-3050.0,0.3333333333333333,-3050.0,0.3333333333333333,0.0,0.5,0.5,943,0.0,0.0010593220338983049,35% Bonus,0.001,0.0,0.003,0.002,0.006
77509E1F,-2338.4615384615386,1.9696018893387313,-1733.3333333333333,2.9333333333333336,0.23076923076923078,0.07692307692307693,0.6923076923076923,943,0.0,0.009049623843356258,35% Bonus,0.001,0.0,0.003,0.002,0.006
64E9B0BF,75.0,1.875,2700.0,2.5,0.25,0.5,0.25,943,956.2499999999999,0.00796146716101695,35% Bonus,0.001,0.0,0.003,0.001,0.005
A67C5D0B,700.0,4.723383361850854,5933.333333333333,3.8602693602693603,0.3333333333333333,0.23809523809523808,0.42857142857142855,941,623.3333333333333,0.01457609186392006,35% Bonus,0.001,0.0,0.003,0.002,0.006
39111402,4566.666666666667,22.187719298245614,4566.666666666667,22.187719298245614,0.6666666666666666,0.3333333333333333,0.0,941,4566.666666666666,0.08636408785587464,50% Discount,0.001,0.0,0.003,0.002,0.006
449CD097,7500.0,15.0,7500.0,15.0,0.0,1.0,0.0,940,7500.0,0.047821466524973426,50% Discount,0.001,0.0,0.003,0.001,0.005
6E79C6B1,4671.428571428572,4.619359410430839,3366.6666666666665,2.911111111111111,0.5714285714285714,0.42857142857142855,0.0,940,3758.0952380952376,0.012993720968980674,35% Bonus,0.001,0.0,0.003,0.002,0.006
AB9F6245,1800.0,17.125,1800.0,17.125,0.0,1.0,0.0,939,1800.0,0.05465425531914894,35% Bonus,0.001,0.0,0.003,0.001,0.005
833ED870,2780.0,5.7503739316239315,-2100.0,0.0,0.4,0.2,0.4,939,127.20000000000005,0.0062397674577195856,35% Bonus,0.001,0.0,0.003,0.002,0.006
A2CBF034,1742.857142857143,3.7857975357975358,-1300.0,0.5128205128205129,0.14285714285714285,0.42857142857142855,0.42857142857142855,939,55.306122448979565,0.004997522740683835,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFC1F999,4328.571428571428,5.322797263304781,8666.666666666666,12.471153846153847,0.5,0.2857142857142857,0.21428571428571427,939,4208.707482993196,0.03845028090377334,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D1A4F42,4700.0,5.713385354141657,3833.3333333333335,2.220915032679738,0.42857142857142855,0.5714285714285714,0.0,938,4093.3333333333335,0.011934846660404617,35% Bonus,0.002,0.0,0.003,0.002,0.007
6C2B8F14,-3900.0,0.0,-3900.0,0.0,0.0,0.0,1.0,938,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D938BD4,-457.14285714285717,2.2721682612438916,-2266.6666666666665,2.090909090909091,0.14285714285714285,0.35714285714285715,0.5,937,0.0,0.007187985154463856,35% Bonus,0.001,0.0,0.003,0.001,0.005
16C09944,336.3636363636364,4.055334693686087,-533.3333333333334,10.777777777777779,0.45454545454545453,0.18181818181818182,0.36363636363636365,937,74.29752066115701,0.03226591436294924,35% Bonus,0.001,0.0,0.003,0.002,0.006
A7853CB6,1400.0,1.2727272727272727,1400.0,1.2727272727272727,0.0,1.0,0.0,937,1400.0,0.00407055630936228,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-2288.8888888888887,1.471604938271605,-1833.3333333333333,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,937,0.0,0.0021845358744197883,35% Bonus,0.001,0.0,0.003,0.001,0.005
C51863F2,6900.0,3.45,6900.0,3.45,1.0,0.0,0.0,936,6900.0,0.014727854855923162,35% Bonus,0.001,0.0,0.003,0.002,0.006
B851B178,5300.0,3.7857142857142856,5300.0,3.7857142857142856,0.0,1.0,0.0,936,5300.0,0.012120750114346698,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6B53130,3405.8823529411766,10.425510158814658,7100.0,12.213675213675215,0.5294117647058824,0.23529411764705882,0.23529411764705882,936,3172.110726643598,0.04398477882058025,35% Bonus,0.001,0.0,0.003,0.002,0.006
7817AD39,9433.333333333334,22.125356125356124,9433.333333333334,22.125356125356124,0.0,1.0,0.0,936,9433.333333333332,0.07083892035866421,50% Discount,0.001,0.0,0.003,0.002,0.006
44D517B6,3100.0,5.355555555555555,3100.0,5.355555555555555,0.0,1.0,0.0,936,3100.0,0.017146922803272853,35% Bonus,0.001,0.0,0.003,0.002,0.006
62AAB8C2,4500.0,5.3635893246187365,1366.6666666666667,2.815686274509804,0.3333333333333333,0.5,0.16666666666666666,936,1537.7777777777776,0.012735884701325091,35% Bonus,0.001,0.0,0.003,0.002,0.006
0465787F,-900.0,11.166666666666666,-900.0,11.166666666666666,0.5,0.0,0.5,935,0.0,0.041755698005698,35% Bonus,0.001,0.0,0.003,0.002,0.006
C14477EB,500.0,2.9707602339181287,-2266.6666666666665,0.7017543859649122,0.25,0.25,0.5,935,0.0,0.004800194931773878,35% Bonus,0.001,0.0,0.003,0.002,0.006
5B173F16,3800.0,12.81503042616403,3166.6666666666665,6.862820512820513,0.46153846153846156,0.38461538461538464,0.15384615384615385,935,2323.8461538461543,0.03198403656369663,35% Bonus,0.001,0.0,0.003,0.002,0.006
23C27BA9,1300.0,2.494444444444445,1300.0,2.494444444444445,0.6666666666666666,0.0,0.3333333333333333,934,433.3333333333333,0.009782135076252727,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,1485.0,4.276589267285862,4466.666666666667,3.138888888888889,0.3,0.4,0.3,934,1428.8666666666666,0.012283055302616402,35% Bonus,0.001,0.0,0.003,0.002,0.006
DDBAA40A,4842.857142857143,33.10835913312694,7400.0,74.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,934,2842.653061224489,0.2169362380471468,50% Discount,0.001,0.0,0.003,0.002,0.006
386245A5,200.0,0.11764705882352941,200.0,0.11764705882352941,1.0,0.0,0.0,934,200.0,0.0005033029254482541,35% Bonus,0.001,0.0,0.003,0.002,0.006
833ED870,2518.181818181818,5.227612665112665,-1466.6666666666667,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,933,24.655647382920115,0.00564789766232729,35% Bonus,0.001,0.0,0.003,0.002,0.006
8A643CF2,-800.0,1.8857142857142857,-600.0,2.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,932,0.0,0.0069225889712798295,35% Bonus,0.001,0.0,0.003,0.001,0.005
634E89BA,2066.6666666666665,7.1128968253968266,666.6666666666666,2.733333333333333,0.4166666666666667,0.3333333333333333,0.25,932,543.3333333333333,0.014820944767689142,35% Bonus,0.001,0.0,0.003,0.002,0.006
6B971FCB,3800.0,2.375,3800.0,2.375,1.0,0.0,0.0,931,3800.0,0.010193133047210302,35% Bonus,0.001,0.0,0.003,0.002,0.006
AC2553F9,4300.0,7.079591836734695,6166.666666666667,12.233333333333334,0.14285714285714285,0.8571428571428571,0.0,931,5606.666666666667,0.03603903118574223,50% Discount,0.001,0.0,0.003,0.001,0.005
9D4E1190,-600.0,3.0383597883597884,-5633.333333333333,0.4285714285714286,0.16666666666666666,0.5,0.3333333333333333,931,1374.4444444444443,0.004116353861525535,35% Bonus,0.001,0.0,0.003,0.002,0.006
CA003BB6,-1990.0,2.5277777777777777,-3866.6666666666665,2.0,0.3,0.1,0.6,930,0.0,0.007650375939849622,35% Bonus,0.001,0.0,0.003,0.002,0.006
F74FC69A,5683.333333333333,9.153192110177406,3866.6666666666665,3.984126984126984,0.5,0.3333333333333333,0.16666666666666666,930,2941.1111111111104,0.020807693691511694,35% Bonus,0.001,0.0,0.003,0.002,0.006
D6707AE8,1353.8461538461538,4.178747534516765,1966.6666666666667,8.427350427350428,0.46153846153846156,0.15384615384615385,0.38461538461538464,930,411.4201183431953,0.026594615399282394,35% Bonus,0.001,0.0,0.003,0.002,0.006
E795FA5A,3275.0,2.4515350877192983,2366.6666666666665,2.0187134502923976,0.25,0.5,0.25,930,1319.5833333333333,0.007500343512289497,35% Bonus,0.001,0.0,0.003,0.002,0.006
