memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
24B5A6A9,3687.5,3.6687026515151517,7166.666666666667,4.684722222222223,0.25,0.375,0.375,1079,1530.7291666666667,0.013180303834058172,35% Bonus,0.001,0.0,0.003,0.001,0.005
0D4E86E0,-1700.0,15.75,-1700.0,15.75,0.0,0.5,0.5,1079,0.0,0.04374999999999999,35% Bonus,0.001,0.0,0.003,0.002,0.006
FC107804,1140.0,14.039215686274511,1000.0,0.7320261437908496,0.4,0.2,0.4,1079,208.40000000000006,0.014872427983539098,35% Bonus,0.001,0.0,0.003,0.002,0.006
398AD97B,-825.0,6.083333333333333,-433.3333333333333,8.11111111111111,0.0,0.25,0.75,1078,0.0,0.020860364535063326,35% Bonus,0.001,0.0,0.003,0.001,0.005
B2DB0ACB,3800.0,2.955263157894737,1766.6666666666667,1.7403508771929825,0.25,0.5,0.25,1077,1188.3333333333335,0.006345714122969762,35% Bonus,0.001,0.0,0.003,0.002,0.006
B5110806,937.5,3.2191017316017314,4533.333333333333,3.850505050505051,0.5,0.125,0.375,1077,863.6458333333333,0.011886636541669009,35% Bonus,0.001,0.0,0.003,0.002,0.006
39269E8A,10000.0,33.333333333333336,10000.0,33.333333333333336,0.0,1.0,0.0,1077,10000.0,0.09276437847866417,50% Discount,0.001,0.0,0.003,0.001,0.005
6ADA19D6,-975.0,2.640625,-3433.3333333333335,0.8541666666666666,0.0,0.5,0.5,1077,0.0,0.0038685644712430434,35% Bonus,0.001,0.0,0.003,0.001,0.005
26F93FEC,1255.5555555555557,2.510563973063973,2266.6666666666665,2.433333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1077,654.4444444444443,0.0075958643328773185,35% Bonus,0.001,0.0,0.003,0.002,0.006
57C09F8D,4900.0,3.2666666666666666,4900.0,3.2666666666666666,0.0,1.0,0.0,1076,4900.0,0.009099350046425253,35% Bonus,0.001,0.0,0.003,0.002,0.006
34A01C00,990.0,1.292982456140351,-2400.0,0.0,0.1,0.4,0.5,1076,0.0,0.0011165029565557347,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,2382.608695652174,11.89528213892866,2900.0,6.888888888888888,0.30434782608695654,0.391304347826087,0.30434782608695654,1075,1074.0453686200376,0.025767792211752964,35% Bonus,0.001,0.0,0.003,0.001,0.005
CDD60B59,2838.4615384615386,3.9141843536580376,7200.0,9.973063973063972,0.38461538461538464,0.3076923076923077,0.3076923076923077,1075,2265.9763313609465,0.025653245913544218,35% Bonus,0.001,0.0,0.003,0.001,0.005
9A4A5C1B,161.53846153846155,2.4768475676370416,-1133.3333333333333,1.2142857142857142,0.38461538461538464,0.15384615384615385,0.46153846153846156,1074,57.29783037475349,0.005015698596980962,35% Bonus,0.001,0.0,0.003,0.001,0.005
AB9F6245,200.0,0.25,200.0,0.25,0.0,1.0,0.0,1074,200.0,0.0006976744186046513,35% Bonus,0.001,0.0,0.003,0.002,0.006
C66FDA0C,742.8571428571429,3.2095238095238097,-1966.6666666666667,2.555555555555556,0.14285714285714285,0.42857142857142855,0.42857142857142855,1073,164.82993197278913,0.00805246244990858,35% Bonus,0.001,0.0,0.003,0.001,0.005
141B3B78,-1800.0,2.4545454545454546,-466.6666666666667,3.272727272727273,0.25,0.25,0.5,1073,0.0,0.009160741493143726,35% Bonus,0.002,0.0,0.003,0.002,0.007
BAF4640A,-725.0,1.3162878787878787,-1400.0,1.361111111111111,0.0,0.5,0.5,1073,0.0,0.0037644249760171544,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D0B4F32,3037.5,5.21284965034965,2866.6666666666665,6.833333333333333,0.625,0.125,0.25,1073,1458.9583333333333,0.021423237735650445,35% Bonus,0.001,0.0,0.003,0.002,0.006
5EEE0B55,500.0,3.977415966386555,-2100.0,1.8541666666666667,0.42857142857142855,0.14285714285714285,0.42857142857142855,1072,188.57142857142856,0.007959978026625377,35% Bonus,0.002,0.0,0.003,0.002,0.007
833ED870,3300.0,6.389304368471035,-2500.0,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1071,253.33333333333331,0.006158844385031159,35% Bonus,0.001,0.0,0.003,0.002,0.006
A730D2DA,-133.33333333333334,1.628411306042885,-4666.666666666667,0.21666666666666667,0.16666666666666666,0.5,0.3333333333333333,1071,1102.2222222222222,0.0018911086926478719,35% Bonus,0.002,0.0,0.003,0.002,0.007
062DB180,4100.0,3.5277777777777777,4100.0,3.5277777777777777,0.5,0.5,0.0,1071,4100.0,0.011517931177446102,35% Bonus,0.001,0.0,0.003,0.001,0.005
A0C87EEA,2690.909090909091,5.755793471234648,1966.6666666666667,2.8553113553113554,0.2727272727272727,0.45454545454545453,0.2727272727272727,1071,992.6997245179065,0.011373508789279198,35% Bonus,0.002,0.0,0.003,0.002,0.007
08B22E9E,3600.0,2.769230769230769,3600.0,2.769230769230769,1.0,0.0,0.0,1071,3600.0,0.010332950631458095,35% Bonus,0.001,0.0,0.003,0.001,0.005
69590696,1100.0,3.6876456876456873,1100.0,3.6876456876456873,0.6666666666666666,0.0,0.3333333333333333,1071,366.66666666666663,0.012613215971424925,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB341532,-785.7142857142857,2.838721804511278,4233.333333333333,6.290350877192982,0.42857142857142855,0.14285714285714285,0.42857142857142855,1071,389.65986394557814,0.016806595379707266,35% Bonus,0.002,0.0,0.003,0.002,0.007
97179360,3433.3333333333335,5.99508547008547,4066.6666666666665,3.273504273504274,0.5,0.16666666666666666,0.3333333333333333,1071,1292.2222222222222,0.013353475012756728,35% Bonus,0.002,0.0,0.003,0.002,0.007
BE4B1889,1862.5,2.982878151260504,1800.0,1.5023809523809524,0.25,0.375,0.375,1071,454.6875,0.005901327298643336,35% Bonus,0.001,0.0,0.003,0.001,0.005
4EF83694,4160.0,13.867105263157896,3100.0,6.070175438596491,0.2,0.6,0.2,1069,2050.8,0.025149171995409083,35% Bonus,0.001,0.0,0.003,0.002,0.006
DBAC9005,400.0,9.517961205461207,-3833.3333333333335,1.5454545454545456,0.375,0.25,0.375,1069,640.8333333333334,0.012418758957164332,35% Bonus,0.001,0.0,0.003,0.002,0.006
398AD97B,-1620.0,4.866666666666666,-333.3333333333333,8.11111111111111,0.0,0.2,0.8,1068,0.0,0.020031181789834738,35% Bonus,0.001,0.0,0.003,0.001,0.005
72EFB37E,-7500.0,0.0,-7500.0,0.0,0.0,0.0,1.0,1068,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B26355A5,1133.3333333333333,24.583333333333332,6700.0,48.111111111111114,0.16666666666666666,0.5,0.3333333333333333,1068,1676.6666666666665,0.12160941343588676,50% Discount,0.001,0.0,0.003,0.001,0.005
1A2743D1,2100.0,6.2313797313797314,-533.3333333333334,1.9074074074074074,0.2857142857142857,0.5714285714285714,0.14285714285714285,1068,183.33333333333331,0.009849763384441991,35% Bonus,0.001,0.0,0.003,0.001,0.005
6A6F4686,1121.4285714285713,4.265155677655677,-2400.0,6.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1066,191.9387755102041,0.016140049199695736,35% Bonus,0.001,0.0,0.003,0.002,0.006
95B6B2D1,6250.0,17.083333333333332,6250.0,17.083333333333332,0.0,1.0,0.0,1066,6250.0,0.04803186504217431,50% Discount,0.001,0.0,0.003,0.001,0.005
9E0EDB10,5186.666666666667,6.730598290598292,5266.666666666667,4.377777777777777,0.3333333333333333,0.5333333333333333,0.13333333333333333,1066,3844.6222222222223,0.0158813618607433,35% Bonus,0.001,0.0,0.003,0.002,0.006
1EFAB85A,400.0,1.8571428571428572,400.0,1.8571428571428572,0.0,0.5,0.5,1066,0.0,0.005221582541170171,35% Bonus,0.001,0.0,0.003,0.002,0.006
66A1D1E4,3257.1428571428573,5.451447245564893,3433.3333333333335,2.4052287581699345,0.14285714285714285,0.7142857142857143,0.14285714285714285,1065,2414.625850340137,0.009785590283643163,35% Bonus,0.001,0.0,0.003,0.001,0.005
5AC9489D,492.85714285714283,3.9689033189033185,1266.6666666666667,4.659259259259259,0.21428571428571427,0.35714285714285715,0.42857142857142855,1065,147.78911564625847,0.013424474770293585,35% Bonus,0.002,0.0,0.003,0.002,0.007
DBAC9005,1411.111111111111,9.272375772375774,2233.3333333333335,3.981351981351981,0.3333333333333333,0.3333333333333333,0.3333333333333333,1065,662.2222222222222,0.01741294283508167,35% Bonus,0.002,0.0,0.003,0.002,0.007
F2D14938,1300.0,3.1001448862645975,200.0,3.7619047619047623,0.5555555555555556,0.1111111111111111,0.3333333333333333,1064,176.6666666666667,0.011896510962421161,35% Bonus,0.002,0.0,0.003,0.001,0.006
963D3242,-1625.0,2.225,-5133.333333333333,0.0,0.0,0.25,0.75,1064,0.0,0.001880281690140845,35% Bonus,0.002,0.0,0.003,0.002,0.007
353ACD20,1566.6666666666667,3.0879629629629632,1666.6666666666667,2.0277777777777777,0.16666666666666666,0.6666666666666666,0.16666666666666666,1063,1091.111111111111,0.006981646825396824,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4452036,2515.3846153846152,10.312988482106128,-933.3333333333334,9.166666666666666,0.07692307692307693,0.6153846153846154,0.3076923076923077,1063,38.95463510848121,0.027503074642274444,35% Bonus,0.002,0.0,0.003,0.001,0.006
84167DF2,1000.0,0.9444444444444444,1000.0,0.9444444444444444,0.5,0.5,0.0,1063,1000.0,0.0031067251461988302,35% Bonus,0.001,0.0,0.003,0.001,0.005
277E334F,2844.4444444444443,14.208833504911937,-333.3333333333333,1.9230769230769231,0.2222222222222222,0.4444444444444444,0.3333333333333333,1062,206.66666666666666,0.017001705135486083,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB341532,-425.0,2.8588815789473685,4500.0,2.9570175438596493,0.5,0.125,0.375,1062,755.625,0.009639246133914278,35% Bonus,0.001,0.0,0.003,0.002,0.006
45F4AB79,3425.0,5.7811129385964914,4966.666666666667,6.7430555555555545,0.5,0.375,0.125,1062,3378.1249999999995,0.021251791812452892,35% Bonus,0.001,0.0,0.003,0.001,0.005
BAF4640A,-760.0,1.053030303030303,-1400.0,1.361111111111111,0.0,0.4,0.6,1062,0.0,0.0035804897517032973,35% Bonus,0.001,0.0,0.003,0.002,0.006
ED82D52A,5650.0,5.663742690058479,5650.0,5.663742690058479,0.5,0.5,0.0,1062,5650.0,0.018648259092384458,35% Bonus,0.001,0.0,0.003,0.001,0.005
6BD35CCA,987.5,3.5827047952047955,6600.0,8.45815295815296,0.5,0.125,0.375,1062,1229.0625,0.023033221808504034,35% Bonus,0.001,0.0,0.003,0.001,0.005
AD327A55,4075.0,5.2986968505350855,4600.0,4.213736263736264,0.375,0.5,0.125,1062,3331.875,0.014411930841245247,35% Bonus,0.001,0.0,0.003,0.002,0.006
4E259D50,2550.0,2.7666666666666666,2550.0,2.7666666666666666,0.5,0.0,0.5,1062,0.0,0.009109438695515835,35% Bonus,0.001,0.0,0.003,0.001,0.005
3AEB300D,2340.0,5.506060606060606,4433.333333333333,6.691919191919193,0.4,0.4,0.2,1060,2283.2000000000003,0.020304382181856265,35% Bonus,0.001,0.0,0.003,0.001,0.005
DAA7E881,4733.333333333333,5.698830409356726,4733.333333333333,5.698830409356726,0.0,0.6666666666666666,0.3333333333333333,1060,1577.7777777777776,0.0161135638341849,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,2857.1428571428573,3.782218804587226,6266.666666666667,8.874074074074075,0.35714285714285715,0.35714285714285715,0.2857142857142857,1060,2247.3469387755104,0.023245342815518846,35% Bonus,0.002,0.0,0.003,0.002,0.007
B0830F6B,-5650.0,0.0,-5650.0,0.0,0.0,0.0,1.0,1059,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
4B8E6516,2800.0,4.773849206349206,-33.333333333333336,2.259259259259259,0.5,0.1,0.4,1059,163.3333333333333,0.009950685709294197,35% Bonus,0.002,0.0,0.003,0.002,0.007
7B78E143,4057.1428571428573,15.767507002801121,3500.0,29.555555555555557,0.42857142857142855,0.42857142857142855,0.14285714285714285,1059,2619.3877551020405,0.08221824578888161,50% Discount,0.002,0.0,0.003,0.001,0.006
52490EEA,3275.0,2.645955882352941,5766.666666666667,3.527941176470588,0.5,0.25,0.25,1059,2509.583333333333,0.010775197697003329,35% Bonus,0.001,0.0,0.003,0.001,0.005
6ADA19D6,520.0,2.925,-2633.3333333333335,1.3541666666666667,0.0,0.6,0.4,1059,337.4666666666666,0.00516627358490566,35% Bonus,0.001,0.0,0.003,0.002,0.006
F74FC69A,6218.181818181818,9.985300483829896,6933.333333333333,6.984126984126984,0.5454545454545454,0.36363636363636365,0.09090909090909091,1059,5497.190082644627,0.02637175663185904,35% Bonus,0.001,0.0,0.003,0.001,0.005
0AA5C109,2800.0,2.799067112225007,2800.0,2.182261208576998,0.3333333333333333,0.5,0.16666666666666666,1058,1866.6666666666665,0.007451378595125592,35% Bonus,0.001,0.0,0.003,0.001,0.005
0EF0B3ED,1700.0,3.4,1700.0,3.4,0.0,1.0,0.0,1058,1700.0,0.009631728045325779,35% Bonus,0.001,0.0,0.003,0.002,0.006
DAA80BF4,3828.5714285714284,4.741326530612246,3466.6666666666665,2.7916666666666665,0.2857142857142857,0.2857142857142857,0.42857142857142855,1057,510.74829931972783,0.010486225546119068,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6B53130,2986.6666666666665,9.793355957767723,1200.0,2.191452991452991,0.4666666666666667,0.26666666666666666,0.26666666666666666,1057,810.1333333333334,0.014653134330816973,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,63.63636363636363,3.1405483405483405,2666.6666666666665,2.766666666666667,0.09090909090909091,0.36363636363636365,0.5454545454545454,1056,0.0,0.008418358969661971,35% Bonus,0.002,0.0,0.004,0.003,0.009
7F99B62C,-842.8571428571429,3.168650793650794,2833.3333333333335,7.185185185185186,0.14285714285714285,0.42857142857142855,0.42857142857142855,1055,247.21088435374148,0.017798288296800205,35% Bonus,0.002,0.0,0.004,0.003,0.009
3D0B4F32,2855.5555555555557,4.806483639816973,933.3333333333334,4.351851851851852,0.5555555555555556,0.2222222222222222,0.2222222222222222,1055,838.8888888888889,0.015111923866132622,35% Bonus,0.002,0.0,0.003,0.002,0.007
EA2C8531,4550.0,21.714448380566797,1900.0,11.289473684210526,0.5,0.3333333333333333,0.16666666666666666,1055,1796.6666666666665,0.047783505043476254,35% Bonus,0.002,0.0,0.003,0.002,0.007
C137C2FF,1536.3636363636363,4.264646464646464,-833.3333333333334,0.9333333333333332,0.09090909090909091,0.45454545454545453,0.45454545454545453,1055,11.129476584022042,0.005657087402955173,35% Bonus,0.002,0.0,0.003,0.002,0.007
16734236,720.0,7.033333333333334,-2200.0,1.5,0.4,0.4,0.2,1053,794.4000000000001,0.010193548387096775,35% Bonus,0.002,0.0,0.003,0.002,0.007
0C29817B,226.66666666666666,2.2645767195767195,1933.3333333333333,2.9629629629629632,0.3333333333333333,0.2,0.4666666666666667,1052,94.75555555555553,0.008716198448708736,35% Bonus,0.002,0.0,0.003,0.002,0.007
EC8EEFFF,1885.7142857142858,3.1056390977443606,1533.3333333333333,4.138888888888888,0.42857142857142855,0.2857142857142857,0.2857142857142857,1052,702.4489795918365,0.012466956293188535,35% Bonus,0.002,0.0,0.003,0.002,0.007
4A2BC2EF,1845.4545454545455,10.01531662781663,2133.3333333333335,32.55555555555556,0.36363636363636365,0.36363636363636365,0.2727272727272727,1051,930.4407713498623,0.08247138813149442,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,2244.4444444444443,3.43647401455709,133.33333333333334,1.8055555555555554,0.3333333333333333,0.3888888888888889,0.2777777777777778,1050,340.7407407407407,0.007278246410580449,35% Bonus,0.002,0.0,0.003,0.002,0.007
B9D9FC20,500.0,5.25,500.0,5.25,0.5,0.0,0.5,1050,0.0,0.017483349191246434,35% Bonus,0.001,0.0,0.003,0.002,0.006
A953FF4C,500.0,0.8611111111111112,500.0,0.8611111111111112,0.0,0.5,0.5,1049,0.0,0.00246031746031746,35% Bonus,0.001,0.0,0.003,0.002,0.006
78E24675,7100.0,5.916666666666667,7100.0,5.916666666666667,1.0,0.0,0.0,1049,7100.0,0.02253968253968254,35% Bonus,0.001,0.0,0.003,0.002,0.006
A7677625,3060.0,13.723809523809525,5400.0,21.873015873015873,0.8,0.0,0.2,1049,2818.8000000000006,0.070311776266062,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFC1F999,3525.0,4.6963083456504515,3233.3333333333335,8.216666666666667,0.4166666666666667,0.3333333333333333,0.25,1049,1660.4166666666667,0.023300232221018558,35% Bonus,0.002,0.0,0.003,0.002,0.007
190F7BF0,1690.909090909091,4.2109742331034195,3700.0,6.995614035087719,0.2727272727272727,0.36363636363636365,0.36363636363636365,1048,844.7107438016527,0.019218996048334124,35% Bonus,0.001,0.0,0.003,0.002,0.006
69A00A83,650.0,3.3402777777777777,1600.0,4.453703703703703,0.5,0.25,0.25,1047,657.5,0.01375845967627933,35% Bonus,0.001,0.0,0.003,0.002,0.006
D55D2603,-900.0,3.522222222222222,-1033.3333333333333,1.037037037037037,0.0,0.4,0.6,1047,0.0,0.005102841391009329,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-816.6666666666666,1.9717320261437907,933.3333333333334,2.9555555555555553,0.3333333333333333,0.16666666666666666,0.5,1047,0.0,0.00846185908629779,35% Bonus,0.001,0.0,0.003,0.002,0.006
18ADF621,-133.33333333333334,1.097222222222222,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1046,44.444444444444436,0.0034932257950405026,35% Bonus,0.002,0.0,0.003,0.002,0.007
E71F95FD,1220.0,2.227450980392157,100.0,2.156862745098039,0.2,0.4,0.4,1046,87.20000000000003,0.0066568533812761,35% Bonus,0.001,0.0,0.003,0.002,0.006
B7CD4387,-733.3333333333334,2.966666666666667,-733.3333333333334,2.966666666666667,0.3333333333333333,0.0,0.6666666666666666,1045,0.0,0.009454004673889951,35% Bonus,0.001,0.0,0.003,0.002,0.006
65211F6C,-1950.0,0.46875,-1950.0,0.46875,0.0,0.5,0.5,1045,0.0,0.0013444072657743786,35% Bonus,0.001,0.0,0.003,0.002,0.006
FEF48449,3422.222222222222,5.699673202614379,5200.0,3.882352941176471,0.1111111111111111,0.6666666666666666,0.2222222222222222,1044,2592.5925925925917,0.013181432487934037,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0D12526,3466.6666666666665,2.364293085655315,3466.6666666666665,2.364293085655315,0.3333333333333333,0.3333333333333333,0.3333333333333333,1043,1155.5555555555554,0.007548828498260901,35% Bonus,0.002,0.0,0.003,0.002,0.007
6902D348,958.8235294117648,5.18213028801264,5933.333333333333,5.206145706145706,0.4117647058823529,0.23529411764705882,0.35294117647058826,1043,1306.1707035755473,0.01699000353171825,35% Bonus,0.002,0.0,0.003,0.002,0.007
2C072F82,-340.0,3.45,-566.6666666666666,4.416666666666667,0.2,0.2,0.6,1042,0.0,0.012660914030041546,35% Bonus,0.001,0.0,0.003,0.001,0.005
978B8445,-1814.2857142857142,1.658008658008658,-1833.3333333333333,1.3333333333333333,0.14285714285714285,0.2857142857142857,0.5714285714285714,1042,0.0,0.004311216336966233,35% Bonus,0.001,0.0,0.003,0.002,0.006
07B90DB7,900.0,2.6666666666666665,900.0,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1042,0.0,0.008522424629807178,35% Bonus,0.002,0.0,0.003,0.002,0.007
D610BE3E,1750.0,1.473856209150327,1750.0,1.473856209150327,0.5,0.5,0.0,1042,1750.0,0.004945826205202439,35% Bonus,0.002,0.0,0.003,0.002,0.007
409D35EA,2200.0,2.7900326797385624,2766.6666666666665,3.4422657952069717,0.5,0.25,0.25,1041,1298.3333333333333,0.010905072468313407,35% Bonus,0.002,0.0,0.003,0.002,0.007
CB7F15B2,450.0,3.4,450.0,3.4,0.5,0.0,0.5,1041,0.0,0.011420345489443378,35% Bonus,0.002,0.0,0.003,0.001,0.006
B9A064C8,850.0,2.833333333333333,850.0,2.833333333333333,0.0,1.0,0.0,1040,850.0,0.008165225744476465,35% Bonus,0.001,0.0,0.003,0.002,0.006
9500046A,1275.0,5.603846153846154,4433.333333333333,7.471794871794873,0.5,0.25,0.25,1040,1742.9166666666665,0.023237210276115177,35% Bonus,0.002,0.0,0.003,0.002,0.007
B3AD6A7F,2750.0,6.3,2750.0,6.3,0.5,0.0,0.5,1040,0.0,0.021181556195965408,35% Bonus,0.002,0.0,0.003,0.002,0.007
1404113F,200.0,0.6666666666666666,200.0,0.6666666666666666,0.0,1.0,0.0,1039,200.0,0.001923076923076923,35% Bonus,0.001,0.0,0.003,0.002,0.006
582AC37A,-3733.3333333333335,0.625,-3733.3333333333335,0.625,0.3333333333333333,0.0,0.6666666666666666,1038,0.0,0.002005133140840552,35% Bonus,0.002,0.0,0.003,0.002,0.007
B9EF12A3,-580.0,1.950408496732026,4300.0,2.6018518518518516,0.1,0.3,0.6,1038,0.0,0.007179882984099425,35% Bonus,0.002,0.0,0.003,0.002,0.007
330C98BE,380.0,5.708791208791209,-466.6666666666667,0.9761904761904762,0.4,0.2,0.4,1038,42.53333333333335,0.007840520083060989,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D305972,2500.0,3.193609022556391,-1566.6666666666667,1.8095238095238095,0.25,0.375,0.375,1037,86.66666666666669,0.006965737440904765,35% Bonus,0.001,0.0,0.003,0.002,0.006
18488289,-1033.3333333333333,1.0888888888888888,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1037,344.4444444444444,0.0034967530150574458,35% Bonus,0.001,0.0,0.003,0.002,0.006
65BECAA8,-2733.3333333333335,1.5555555555555556,-2733.3333333333335,1.5555555555555556,0.3333333333333333,0.0,0.6666666666666666,1036,0.0,0.00500017857780635,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A9170C9,5150.0,7.033333333333333,5150.0,7.033333333333333,0.5,0.5,0.0,1036,5150.0,0.023738347798135648,35% Bonus,0.001,0.0,0.003,0.002,0.006
AC2553F9,3483.3333333333335,6.726190476190477,3766.6666666666665,10.119047619047619,0.16666666666666666,0.8333333333333334,0.0,1035,3681.6666666666665,0.027818954158239866,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C072F82,-1700.0,2.875,-5166.666666666667,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1035,0.0,0.002636341698841699,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D9054B3,2066.6666666666665,5.632996632996632,-433.3333333333333,5.303030303030303,0.16666666666666666,0.6666666666666666,0.16666666666666666,1035,211.11111111111103,0.016511966511966507,35% Bonus,0.001,0.0,0.003,0.002,0.006
14B66A62,1300.0,4.966666666666667,1300.0,4.966666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1034,433.3333333333333,0.01599570585077831,35% Bonus,0.002,0.0,0.003,0.001,0.006
7C540EFD,4400.0,4.040163039574805,8333.333333333334,6.886243386243386,0.4,0.5,0.1,1033,5722.666666666667,0.019835808084744257,35% Bonus,0.002,0.0,0.003,0.002,0.007
A340F4CF,-3266.6666666666665,0.5476190476190476,-3266.6666666666665,0.5476190476190476,0.3333333333333333,0.0,0.6666666666666666,1032,0.0,0.0017670830836368102,35% Bonus,0.001,0.0,0.003,0.002,0.006
