memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
4D37F2E1,2275.0,15.162062324929973,4466.666666666667,4.526610644257702,0.5,0.25,0.25,1140,1904.5833333333333,0.023672534197728173,35% Bonus,0.0015231309998853249,5.420100001174433e-05,0.003006547999802933,0.0015632980000646057,0.006147177999764608
6CCDA540,4600.0,2.9952731092436977,4600.0,2.9952731092436977,0.6666666666666666,0.3333333333333333,0.0,1140,4600.0,0.009625475957254067,35% Bonus,0.0015072619999045855,5.310100004862761e-05,0.002991049000002022,0.0013719080000100803,0.005923319999965315
30807BAD,4850.0,5.785714285714286,4850.0,5.785714285714286,0.5,0.5,0.0,1140,4850.0,0.0177475898334794,35% Bonus,0.001494748000141044,5.338099981599953e-05,0.002894266999874162,0.001391595000086454,0.00583399099991766
6D4A32B4,2975.0,4.118050699300699,4200.0,2.723484848484848,0.16666666666666666,0.6666666666666666,0.16666666666666666,1140,2555.0,0.008719725017654462,35% Bonus,0.0015609920001224964,5.391199988480366e-05,0.002851918000033038,0.0015484380000998499,0.006015260000140188
1A2743D1,3533.3333333333335,7.26994301994302,1700.0,1.962962962962963,0.3333333333333333,0.6666666666666666,0.0,1140,2250.0,0.010385793105629508,35% Bonus,0.001555774000053134,5.722800005969475e-05,0.002928322000116168,0.001425066999900082,0.005966391000129079
945EC7D0,-1614.2857142857142,1.7857142857142858,-4466.666666666667,0.0,0.14285714285714285,0.0,0.8571428571428571,1139,0.0,0.001476906552094522,35% Bonus,0.0014735279999058548,7.554200010417844e-05,0.0029381199999534147,0.0014350070000546111,0.005922197000018059
1F89BD35,1520.0,1.5622222222222224,333.3333333333333,0.7814814814814813,0.2,0.4,0.4,1139,137.8666666666667,0.002851098115659519,35% Bonus,0.0014530210000884836,5.32700000803743e-05,0.0029509040000448294,0.0015474960000574356,0.006004691000271123
2567D20E,2357.1428571428573,9.354501456453026,-4900.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,1139,777.9591836734692,0.008264315196490455,35% Bonus,0.0015724529998806247,5.605499995908758e-05,0.0030511830000250484,0.0015544799998679082,0.006234170999732669
76F0942D,2642.8571428571427,12.790070914064724,5466.666666666667,7.2713450292397654,0.2857142857142857,0.42857142857142855,0.2857142857142857,1138,1979.7959183673465,0.02575193080117983,35% Bonus,0.0015022320001207845,5.606500008070725e-05,0.003050472000040827,0.0014394639999864012,0.00604823300022872
EC488D06,4533.333333333333,7.118580765639589,4533.333333333333,7.118580765639589,0.3333333333333333,0.6666666666666666,0.0,1138,4533.333333333333,0.020832838061573274,35% Bonus,0.0014498840000669588,5.541400014408282e-05,0.002810860999943543,0.0015711510000073758,0.0058873100001619605
FAA9746C,4400.0,4.505952380952381,5833.333333333333,5.985714285714285,0.25,0.75,0.0,1137,5403.333333333333,0.015826716670851115,35% Bonus,0.001456426000004285,5.419199987954926e-05,0.002930484999978944,0.0014678690001801442,0.0059089720000429224
6FFE1856,4325.0,4.4107843137254905,2566.6666666666665,2.6810457516339867,0.5,0.5,0.0,1137,3094.1666666666665,0.009841727259152047,35% Bonus,0.0014830259999598638,5.376100011744711e-05,0.0029399840000223776,0.0013943799999651674,0.005871151000064856
AD327A55,3885.714285714286,4.953612727142138,1866.6666666666667,1.6423076923076925,0.42857142857142855,0.42857142857142855,0.14285714285714285,1136,1765.986394557823,0.007947830238245085,35% Bonus,0.0015249650000441761,5.359100009627582e-05,0.002808626999922126,0.0014754119999906834,0.005862595000053261
2085BB17,1400.0,5.292361111111111,33.333333333333336,7.666666666666667,0.375,0.3125,0.3125,1136,166.25,0.02064293370712401,35% Bonus,0.0015566439999474824,5.0374000011288445e-05,0.002907712000023821,0.0014293750000433647,0.0059441050000259565
01453339,2117.6470588235293,3.42293327031535,-2766.6666666666665,0.5833333333333334,0.29411764705882354,0.4117647058823529,0.29411764705882354,1135,535.8592848904266,0.004161761889393359,35% Bonus,0.0016398420000314218,6.279799981712131e-05,0.0029439609998007654,0.0014513070000248263,0.006097907999674135
89469B79,-4133.333333333333,0.6666666666666666,-4133.333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1134,0.0,0.001957905041605482,35% Bonus,0.001479129000017565,5.331099987415655e-05,0.0028642609997859836,0.001581933000124991,0.005978633999802696
45F4AB79,2683.3333333333335,5.003289473684211,300.0,2.2083333333333335,0.5,0.3333333333333333,0.16666666666666666,1134,676.6666666666666,0.009395480717211531,35% Bonus,0.0014416379999602214,7.797700004630315e-05,0.003103269999883196,0.001456877999999051,0.0060797629998887714
666B322A,955.5555555555555,4.330470989565416,-500.0,2.868055555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1133,21.11111111111112,0.009720106366133196,35% Bonus,0.0015158169999267557,5.718700003853883e-05,0.002828655000030267,0.001443202000018573,0.005844861000014134
CDCD2760,1966.6666666666667,7.533333333333334,1966.6666666666667,7.533333333333334,0.0,0.6666666666666666,0.3333333333333333,1133,655.5555555555555,0.01992945326278659,35% Bonus,0.00146456099992065,6.051299988030223e-05,0.003002229999992778,0.0015636169998742844,0.006090920999668015
76F0942D,2172.7272727272725,12.20870405433451,1166.6666666666667,5.538011695906433,0.2727272727272727,0.4090909090909091,0.3181818181818182,1132,533.9944903581268,0.02177741302444474,35% Bonus,0.00151922400004878,6.51829998332687e-05,0.0029932939999071095,0.00142011699995237,0.005997817999741528
B81EBF21,-970.0,13.5875,-2900.0,2.0,0.4,0.0,0.6,1131,0.0,0.016448100706713785,35% Bonus,0.0015135730000110925,6.593400007659511e-05,0.0030067290001625224,0.0014321109999855253,0.006018347000235735
B0B0BAC1,4320.0,5.915789473684211,2933.3333333333335,6.415204678362573,0.6,0.4,0.0,1131,3349.3333333333335,0.01992523712107123,35% Bonus,0.0014634809999733989,7.523100020989659e-05,0.0029007499999806896,0.0015963690000262432,0.006035831000190228
FBE7D522,4357.142857142857,6.4576487005058425,7200.0,7.758730158730159,0.42857142857142855,0.42857142857142855,0.14285714285714285,1130,4533.673469387754,0.022336963156537666,35% Bonus,0.0014504549999401206,5.5935000091267284e-05,0.003137474000141083,0.0014573779999409453,0.006101242000113416
E9C8343F,2572.222222222222,7.859175084175084,233.33333333333334,6.944444444444444,0.3888888888888889,0.3888888888888889,0.2222222222222222,1130,519.4444444444445,0.021630350811385292,35% Bonus,0.001525085999901421,6.382900005519332e-05,0.003077042000086294,0.001455523999993602,0.0061214810000365105
48B58C8A,2311.1111111111113,6.037786596119929,2333.3333333333335,2.9583333333333335,0.5555555555555556,0.2222222222222222,0.2222222222222222,1130,1292.5925925925926,0.012204481578683365,35% Bonus,0.0014968020000196702,5.6197000048996415e-05,0.002851016000022355,0.001610666000033234,0.006014681000124256
EFF1A71F,6100.0,24.15873015873016,6100.0,24.15873015873016,1.0,0.0,0.0,1129,6100.0,0.08551762888046073,50% Discount,0.0014640899998994428,5.670600012308569e-05,0.003023170000005848,0.0015102680001746194,0.006054234000202996
CFF76686,1212.5,2.0972222222222223,1866.6666666666667,2.305555555555556,0.375,0.25,0.375,1129,417.6041666666667,0.006699391592920353,35% Bonus,0.0014917020000666525,5.751699995926174e-05,0.0030528760000834154,0.001404148000119676,0.006006243000229006
6516479A,-1900.0,0.3333333333333333,-1900.0,0.3333333333333333,0.0,0.5,0.5,1129,0.0,0.0008849557522123892,35% Bonus,0.0014632890001848864,5.910100003347907e-05,0.0030084219999935158,0.0015445120000094903,0.0060753240002213715
1A35E703,3000.0,19.239598997493736,-600.0,1.6215538847117792,0.4,0.4,0.2,1129,288.00000000000006,0.020782025861112965,35% Bonus,0.0014792790000228706,5.6996000012077275e-05,0.003012950000083947,0.0014262989998314879,0.005975523999950383
BE4B1889,2571.4285714285716,3.4090036014405762,4600.0,2.3857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,1128,1710.6122448979588,0.007836533575849673,35% Bonus,0.0014841189999970084,5.782899984296819e-05,0.003043417000071713,0.001423294000005626,0.006008658999917316
46FF496E,1375.0,1.8708333333333331,1100.0,1.8833333333333335,0.5,0.25,0.25,1128,591.25,0.005826874815470918,35% Bonus,0.0014682480000374198,5.8479000017541694e-05,0.0028771859999778826,0.0015578979998736031,0.005961810999906447
E6B53130,2614.285714285714,10.04233193277311,100.0,0.9055555555555556,0.42857142857142855,0.2857142857142857,0.2857142857142857,1127,366.12244897959175,0.011083855528026812,35% Bonus,0.0015432989998771518,5.6677999964449555e-05,0.0028879760000108945,0.0014277320001383487,0.0059156849999908445
EA3BBFF2,-1900.0,2.538011695906433,-2966.6666666666665,0.631578947368421,0.16666666666666666,0.16666666666666666,0.6666666666666666,1126,0.0,0.003381642512077295,35% Bonus,0.001482826000028581,5.7257999969806406e-05,0.0030372250000709755,0.001441708999891489,0.006019017999960852
44C3D051,-233.33333333333334,0.6296296296296297,-233.33333333333334,0.6296296296296297,0.3333333333333333,0.0,0.6666666666666666,1125,0.0,0.0018639124618994361,35% Bonus,0.0014600130000417266,5.7907999917006237e-05,0.003003984000088167,0.0015512840000155848,0.006073189000062484
7C540EFD,3587.5,3.8150847518494584,4966.666666666667,4.576719576719577,0.375,0.5,0.125,1125,3414.6874999999995,0.01303310240785753,35% Bonus,0.001489088999960586,5.543399993257481e-05,0.0030251529999532067,0.0014231840000320517,0.005992859999878419
FBE7D522,4250.0,5.923880112942612,5966.666666666667,6.087896825396825,0.375,0.5,0.125,1125,4088.75,0.018099986558041205,35% Bonus,0.001527769999938755,6.273699978009972e-05,0.0030626949999259523,0.0014701320001222484,0.0061233339997670555
6D305972,1771.4285714285713,2.8743286788399574,-4266.666666666667,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1125,350.7482993197279,0.002406821781317396,35% Bonus,0.0014946069998131861,5.657600013364572e-05,0.003019033000100535,0.00163623399998869,0.006206450000036057
66A1D1E4,3266.6666666666665,6.046296296296297,3066.6666666666665,8.777777777777777,0.0,0.8333333333333334,0.16666666666666666,1125,2084.444444444445,0.02120337477797513,35% Bonus,0.0015406649999931687,5.6485999948563403e-05,0.0032089989999803947,0.001441569000007803,0.00624771899992993
6D605183,-6800.0,0.0,-6800.0,0.0,0.0,0.0,1.0,1125,0.0,0.0,35% Bonus,0.0014627589998781332,4.6316999942064285e-05,0.002911851000135357,0.0013689219999832858,0.00578984899993884
E35B1925,1300.0,3.3676470588235294,4766.666666666667,4.490196078431373,0.0,0.5,0.5,1124,0.0,0.011075816993464051,35% Bonus,0.0016101040000648936,4.7739000137880794e-05,0.0027924470000471047,0.0014955690000988398,0.005945859000348719
B8D2467F,5525.0,26.636554621848738,6233.333333333333,29.848739495798316,0.5,0.5,0.0,1124,6020.833333333333,0.08986470588235293,50% Discount,0.001459831999909511,5.8128999853579444e-05,0.0031915560000470578,0.0016306429999985994,0.006340159999808748
AD111D47,3500.0,2.5,3500.0,2.5,1.0,0.0,0.0,1124,3500.0,0.008888888888888892,35% Bonus,0.0014256080000905058,5.724699985876214e-05,0.00320682400001715,0.0014829360000021552,0.006172614999968573
F1C4ED3D,3728.5714285714284,14.247619047619049,5400.0,23.733333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285,1122,3498.9795918367336,0.06377087611536154,50% Discount,0.0015509539998674882,5.632700003843638e-05,0.0028670169999713835,0.0015478780001103587,0.006022175999987667
FEF48449,3662.5,6.0371323529411764,2566.6666666666665,2.882352941176471,0.125,0.625,0.25,1122,1447.7083333333333,0.010654460053166413,35% Bonus,0.0015011010000307579,5.209799996919173e-05,0.0028360880000946054,0.0014114010000412236,0.0058006880001357786
5117030F,400.0,19.0,400.0,19.0,0.5,0.0,0.5,1121,0.0,0.05926916221033867,35% Bonus,0.0014725559999533289,6.145499992271652e-05,0.0028192159998070565,0.0014176839999890944,0.005770910999672196
CFF76686,1644.4444444444443,2.572530864197531,500.0,2.513888888888889,0.4444444444444444,0.2222222222222222,0.3333333333333333,1120,281.1111111111111,0.00777836514282148,35% Bonus,0.0014874440000767208,5.108599998493446e-05,0.002749917000073765,0.001554770999973698,0.005843218000109118
4534B5EA,-708.3333333333334,6.404852944326628,-5333.333333333333,0.0,0.4166666666666667,0.08333333333333333,0.5,1120,0.0,0.005856355279156819,35% Bonus,0.0013831089997893287,5.0405000138198375e-05,0.002814427999965119,0.0013875370000278053,0.005635478999920451
15360C78,1042.857142857143,4.001484230055659,6166.666666666667,4.717748917748918,0.2857142857142857,0.42857142857142855,0.2857142857142857,1119,1984.0816326530612,0.013209948821829286,35% Bonus,0.0014925049999874318,6.0963999885643716e-05,0.002739688000019669,0.001426228999889645,0.005719385999782389
A7677625,1825.0,7.154761904761904,4733.333333333333,9.53968253968254,0.75,0.0,0.25,1119,1930.4166666666665,0.029545333758503406,35% Bonus,0.0013796020000427234,4.7169000026769936e-05,0.0028421590000107244,0.0014786290000756708,0.0057475590001558885
76E2F87F,2600.0,5.2,2600.0,5.2,1.0,0.0,0.0,1119,2600.0,0.01857142857142857,35% Bonus,0.0012830709999889223,6.249700004445913e-05,0.0030051149999508198,0.0015023620001102245,0.005853045000094426
97094FB3,2785.714285714286,7.057936507936508,2900.0,1.6166666666666665,0.42857142857142855,0.2857142857142857,0.2857142857142857,1118,1228.163265306122,0.009954952490379526,35% Bonus,0.0018125760000202717,6.110499998612795e-05,0.00332114000002548,0.0018796510000811395,0.007074472000113019
95489529,1100.0,4.866666666666666,1100.0,4.866666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1118,366.66666666666663,0.014497070797338894,35% Bonus,0.0018149289999200846,6.344999997054401e-05,0.003490527999929327,0.0018573400000150286,0.007226246999834984
1F89BD35,116.66666666666667,1.301851851851852,-1266.6666666666667,0.7814814814814813,0.16666666666666666,0.3333333333333333,0.5,1118,0.0,0.0026533004556537464,35% Bonus,0.0015127009999105212,7.456000003003282e-05,0.003433341000118162,0.0018191579999893293,0.006839760000048045
9537E9E2,-825.0,3.861111111111111,1833.3333333333333,5.148148148148148,0.5,0.0,0.5,1117,0.0,0.014907987146359237,35% Bonus,0.0015420170000197686,5.6405999885100755e-05,0.0030077710000568914,0.0015998849999050435,0.006206078999866804
F2D14938,1500.0,3.4876629970476722,600.0,3.919799498746867,0.625,0.125,0.25,1116,435.0,0.012300201197277991,35% Bonus,0.001477957000133756,5.387099986364774e-05,0.0028102300000227842,0.0016801069998564344,0.0060221649998766225
4534B5EA,-615.3846153846154,5.960248871686119,-3233.3333333333335,0.20833333333333334,0.46153846153846156,0.07692307692307693,0.46153846153846156,1116,188.30374753451693,0.005993103764738145,35% Bonus,0.0014846589999706339,5.335100013326155e-05,0.002899255999864181,0.0015251139998326835,0.00596237999980076
3201F9AB,8400.0,10.5,8400.0,10.5,0.0,1.0,0.0,1116,8400.0,0.028200537153088633,50% Discount,0.0013865959999748156,4.7137999899860006e-05,0.0028197179999551736,0.0014714349999849219,0.005724886999814771
331B6148,-776.9230769230769,2.0212971239287025,-1500.0,0.4285714285714286,0.38461538461538464,0.15384615384615385,0.46153846153846156,1115,98.69822485207108,0.0027489055718127155,35% Bonus,0.0015245939998749236,5.139699987921631e-05,0.002840135999804261,0.0015848279999772785,0.006000954999535679
9AF04963,1483.3333333333333,1.6590643274853802,2500.0,2.132943469785575,0.3333333333333333,0.5,0.16666666666666666,1115,1463.3333333333333,0.00594617600685638,35% Bonus,0.0014465780000136874,7.366799991359585e-05,0.0029192659999353054,0.0015175710000221443,0.005957082999884733
2B03FF77,840.0,2.775104895104895,2200.0,3.8251748251748254,0.2,0.4,0.4,1115,358.4000000000001,0.010064957264957264,35% Bonus,0.0014063920000353392,4.7499000174866524e-05,0.002908895000018674,0.001543108000078064,0.005905894000306944
3A4F602A,1450.0,17.875,1866.6666666666667,23.166666666666668,0.25,0.5,0.25,1114,870.8333333333334,0.06289891629297459,35% Bonus,0.0014521479999984876,4.5734999957858236e-05,0.002821470999833764,0.0015283309999176709,0.005847684999707781
7C540EFD,3922.222222222222,3.798593853495815,5566.666666666667,4.910052910052911,0.3333333333333333,0.5555555555555556,0.1111111111111111,1113,3945.925925925925,0.013694240553817419,35% Bonus,0.0014630080002007162,4.811100006918423e-05,0.0028028860001541034,0.001522560000012163,0.005836565000436167
26091113,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,1113,0.0,0.0,35% Bonus,0.0013302299998940725,4.544600005829125e-05,0.0027740409998386895,0.001407804000109536,0.005557520999900589
D5AAAEA5,4400.0,26.45,4400.0,26.45,0.5,0.5,0.0,1112,4400.0,0.0831761006289308,50% Discount,0.0014536109999880864,4.651700010072091e-05,0.002723076999927798,0.001577863999955298,0.005801068999971903
73CDC6F0,780.0,5.6,5300.0,7.482456140350877,0.2,0.4,0.4,1112,788.8000000000002,0.019889219905108682,35% Bonus,0.0014414180000130727,5.760799990639498e-05,0.003065999999989799,0.001593232999994143,0.00615825899990341
73CDC6F0,1418.1818181818182,5.735537190082645,7300.0,9.53030303030303,0.18181818181818182,0.45454545454545453,0.36363636363636365,1111,1509.6694214876031,0.024012063827525503,35% Bonus,0.0015360259999397385,5.721699994865048e-05,0.0030195929998626525,0.001564981000001353,0.006177816999752395
0528DF3C,-6100.0,0.0,-6100.0,0.0,0.0,0.0,1.0,1111,0.0,0.0,35% Bonus,0.0013433040001018526,7.105300005605386e-05,0.0031579030001012143,0.0016686259998550668,0.0062408860001141875
F3290AB8,-283.3333333333333,1.7908496732026142,1633.3333333333333,2.2679738562091503,0.16666666666666666,0.3333333333333333,0.5,1111,0.0,0.0060509435588783885,35% Bonus,0.0015952380001635902,5.522400010704587e-05,0.0030649889999949664,0.0016146530001606152,0.006330104000426218
6D6C9C03,975.0,2.4837316176470585,-2600.0,0.0,0.25,0.25,0.5,1111,0.0,0.0021777323086383826,35% Bonus,0.0015582389999053703,5.61450001441699e-05,0.003101737000179128,0.0015838059998714016,0.0062999270001000696
