memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
1166073A,1971.4285714285713,10.240816326530611,1566.6666666666667,15.761904761904761,0.14285714285714285,0.42857142857142855,0.42857142857142855,853,241.156462585034,0.05191079308940035,35% Bonus,0.002,0.0,0.003,0.002,0.007
E4B5D200,-2133.3333333333335,0.7142857142857143,-2133.3333333333335,0.7142857142857143,0.0,0.3333333333333333,0.6666666666666666,853,0.0,0.002509200401472064,35% Bonus,0.001,0.0,0.003,0.002,0.006
D607D955,-666.6666666666666,1.8333333333333333,-666.6666666666666,1.8333333333333333,0.6666666666666666,0.0,0.3333333333333333,853,222.2222222222222,0.007871454592766065,35% Bonus,0.002,0.0,0.003,0.002,0.007
311F5A9F,-2766.6666666666665,0.9555555555555556,-2766.6666666666665,0.9555555555555556,0.3333333333333333,0.0,0.6666666666666666,853,0.0,0.0037297250412004507,35% Bonus,0.001,0.0,0.003,0.002,0.006
F04010D8,2950.0,17.98263888888889,2233.3333333333335,33.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,853,816.111111111111,0.11122088862867549,35% Bonus,0.001,0.0,0.003,0.001,0.005
465E51CE,3707.6923076923076,2.798590781687948,4400.0,3.2192982456140355,0.46153846153846156,0.46153846153846156,0.07692307692307693,852,3547.3372781065095,0.012551976759818685,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB341532,-1170.0,2.287105263157895,-2066.6666666666665,1.0,0.4,0.1,0.5,851,0.0,0.005531510995799358,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4452036,2737.5,12.664025363933451,3700.0,22.85185185185185,0.125,0.5625,0.3125,851,1279.21875,0.07260674847959335,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,2240.909090909091,6.866238944468609,3133.3333333333335,3.1973684210526314,0.36363636363636365,0.36363636363636365,0.2727272727272727,850,1302.5482093663916,0.01698825920188705,35% Bonus,0.001,0.0,0.003,0.002,0.006
F74FC69A,5750.0,11.349561491263172,4033.3333333333335,16.35185185185185,0.5,0.35714285714285715,0.14285714285714285,850,3248.8095238095248,0.06107999600806506,35% Bonus,0.001,0.0,0.003,0.001,0.005
65BECAA8,20.0,1.8555555555555556,1366.6666666666667,1.537037037037037,0.4,0.2,0.4,850,192.5333333333334,0.0065226966096531315,35% Bonus,0.003,0.0,0.003,0.002,0.008
AE4DEBEE,1600.0,1.7541666666666667,1600.0,1.7541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,849,533.3333333333333,0.006879084967320259,35% Bonus,0.001,0.0,0.003,0.002,0.006
412ED494,8233.333333333334,5.967320261437909,8233.333333333334,5.967320261437909,0.6666666666666666,0.3333333333333333,0.0,849,8233.333333333332,0.02574138151992823,50% Discount,0.001,0.0,0.003,0.002,0.006
4C6EE90F,-2040.0,2.44,1900.0,4.066666666666666,0.2,0.2,0.6,848,0.0,0.013488496270121709,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,3921.4285714285716,2.9975009639483328,4000.0,3.694444444444444,0.42857142857142855,0.5,0.07142857142857142,848,3408.367346938776,0.014075159617549154,35% Bonus,0.002,0.0,0.003,0.002,0.007
57C0E46F,3900.0,3.0786654135338347,5433.333333333333,2.9287280701754383,0.2,0.8,0.0,848,4973.333333333333,0.011208327060289121,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,2223.076923076923,3.924440921202055,1600.0,3.0871794871794873,0.46153846153846156,0.3076923076923077,0.23076923076923078,848,962.189349112426,0.013611135841476992,35% Bonus,0.002,0.0,0.003,0.001,0.006
E5AB8A9B,2583.3333333333335,10.041666666666666,3600.0,10.61111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,847,1098.3333333333333,0.04103882774283717,35% Bonus,0.002,0.0,0.003,0.002,0.007
A0C87EEA,3246.6666666666665,7.63869299001652,5233.333333333333,16.333333333333332,0.4,0.3333333333333333,0.26666666666666666,845,2164.088888888889,0.05515933827795531,35% Bonus,0.001,0.0,0.003,0.001,0.005
E2CDD6A3,880.0,3.4333333333333327,-433.3333333333333,2.722222222222222,0.2,0.2,0.6,845,0.0,0.01110375623850801,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,4220.0,3.1270793310576597,5633.333333333333,4.174836601307189,0.4666666666666667,0.4666666666666667,0.06666666666666667,845,4514.7555555555555,0.01581926633980151,35% Bonus,0.002,0.0,0.003,0.002,0.007
4D2420BF,2000.0,9.204010695187167,4533.333333333333,18.42222222222222,0.45454545454545453,0.2727272727272727,0.2727272727272727,844,1715.1515151515152,0.06400826606091926,35% Bonus,0.002,0.0,0.003,0.002,0.007
82108D0C,-3450.0,0.075,-4400.0,0.09999999999999999,0.0,0.25,0.75,844,0.0,0.0003284023668639054,35% Bonus,0.002,0.0,0.003,0.002,0.007
02681B5A,-446.15384615384613,3.9266178266178264,-700.0,6.833333333333333,0.15384615384615385,0.3076923076923077,0.5384615384615384,844,0.0,0.02224980117742976,35% Bonus,0.002,0.0,0.004,0.002,0.008
21836B6F,2900.0,3.0798303548303547,5733.333333333333,4.108080808080808,0.2222222222222222,0.5555555555555556,0.2222222222222222,844,2712.962962962963,0.014488963115195853,35% Bonus,0.001,0.0,0.003,0.002,0.006
9FDD53B1,-333.3333333333333,2.196969696969697,-333.3333333333333,2.196969696969697,0.6666666666666666,0.0,0.3333333333333333,843,111.1111111111111,0.00954449710373881,35% Bonus,0.001,0.0,0.003,0.002,0.006
284745F7,-4850.0,1.1,-3400.0,1.4666666666666668,0.25,0.0,0.75,842,0.0,0.005230328192961644,35% Bonus,0.001,0.0,0.003,0.002,0.006
EA0EBE52,-9200.0,0.0,-9200.0,0.0,0.0,0.0,1.0,842,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1B6E92C,1393.3333333333333,7.531907814407814,4666.666666666667,16.841666666666665,0.4,0.26666666666666666,0.3333333333333333,840,1228.2222222222224,0.05679632893860003,35% Bonus,0.001,0.0,0.003,0.002,0.006
AC2553F9,4312.5,6.694642857142858,7133.333333333333,13.066666666666668,0.125,0.875,0.0,840,6287.083333333333,0.04145013199988675,50% Discount,0.001,0.0,0.003,0.002,0.006
1FDE7F23,9600.0,8.0,9600.0,8.0,0.0,1.0,0.0,839,9600.0,0.028571428571428574,50% Discount,0.001,0.0,0.003,0.001,0.005
EF1723B6,3840.0,8.445636308136306,4633.333333333333,5.05982905982906,0.3,0.5,0.2,839,2637.2000000000003,0.02386831556340485,35% Bonus,0.001,0.0,0.003,0.001,0.005
1166073A,2512.5,9.748214285714285,3133.3333333333335,17.099999999999998,0.125,0.5,0.375,839,736.7708333333334,0.05541095344387754,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9D6B9F0,5075.0,4.413947163947164,7933.333333333333,7.055710955710956,0.375,0.5,0.125,838,5306.875,0.025194563332972156,35% Bonus,0.002,0.0,0.003,0.001,0.006
2954F84A,2700.0,4.085510350625344,7933.333333333333,8.606837606837606,0.5,0.2857142857142857,0.21428571428571427,837,3636.1904761904757,0.030282264922325466,35% Bonus,0.002,0.0,0.003,0.002,0.007
9500046A,1080.0,4.533076923076924,3700.0,6.914102564102564,0.4,0.4,0.2,837,1748.4000000000003,0.02515429900250903,35% Bonus,0.002,0.0,0.003,0.002,0.007
0528DF3C,-7766.666666666667,0.0,-7766.666666666667,0.0,0.0,0.0,1.0,835,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
95489529,1250.0,4.036363636363636,1300.0,5.048484848484848,0.5,0.25,0.25,835,642.5,0.01986479628824126,35% Bonus,0.002,0.0,0.003,0.001,0.006
EC56F0EC,3333.3333333333335,3.9523809523809526,3333.3333333333335,3.9523809523809526,0.3333333333333333,0.6666666666666666,0.0,835,3333.3333333333335,0.015759094706463125,35% Bonus,0.002,0.0,0.003,0.002,0.007
62AAB8C2,3071.4285714285716,4.597362278244631,-1266.6666666666667,1.2156862745098038,0.2857142857142857,0.42857142857142855,0.2857142857142857,834,14.897959183673489,0.00877576539597875,35% Bonus,0.002,0.0,0.003,0.001,0.006
FB65DE77,4692.307692307692,8.059501772737066,3800.0,9.9,0.6153846153846154,0.3076923076923077,0.07692307692307693,833,3441.893491124261,0.040522871702231386,35% Bonus,0.002,0.0,0.003,0.001,0.006
5117030F,-333.3333333333333,12.666666666666666,-333.3333333333333,12.666666666666666,0.3333333333333333,0.0,0.6666666666666666,833,0.0,0.050626165734079395,35% Bonus,0.002,0.0,0.003,0.002,0.007
8303F46E,2190.0,10.239766081871347,1466.6666666666667,20.596491228070175,0.4,0.3,0.3,833,673.4666666666667,0.07130001262148175,35% Bonus,0.002,0.0,0.003,0.001,0.006
27CF38C3,3516.6666666666665,4.834757834757835,4033.3333333333335,4.537037037037037,0.5,0.3333333333333333,0.16666666666666666,833,2585.5555555555557,0.019415151639372262,35% Bonus,0.002,0.0,0.003,0.001,0.006
24B5A6A9,3511.1111111111113,3.844402356902357,5000.0,4.045833333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,832,1517.7777777777776,0.015416395514434727,35% Bonus,0.001,0.0,0.003,0.002,0.006
B224690B,3075.0,7.218648998060763,3666.6666666666665,9.36996336996337,0.5,0.5,0.0,832,3489.1666666666665,0.036657853186523474,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF59336,1200.0,3.160027472527472,66.66666666666667,2.1025641025641026,0.2857142857142857,0.14285714285714285,0.5714285714285714,832,0.0,0.009544755892938022,35% Bonus,0.001,0.0,0.003,0.001,0.005
61A2669E,1850.0,5.215588808622864,-933.3333333333334,3.4313725490196076,0.16666666666666666,0.6666666666666666,0.16666666666666666,831,65.55555555555557,0.015097378027065527,35% Bonus,0.001,0.0,0.003,0.002,0.006
154651AD,2672.7272727272725,8.512734487734487,3100.0,3.164285714285714,0.36363636363636365,0.45454545454545453,0.18181818181818182,831,1891.1570247933882,0.01927954029871644,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,2142.8571428571427,3.709599903020955,3500.0,3.3927350427350427,0.42857142857142855,0.35714285714285715,0.21428571428571427,830,1767.34693877551,0.014390075299931164,35% Bonus,0.001,0.0,0.003,0.001,0.005
66A1D1E4,2477.777777777778,11.017792302106027,900.0,20.96078431372549,0.2222222222222222,0.5555555555555556,0.2222222222222222,830,762.962962962963,0.06970968239028612,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDCD2760,525.0,5.65,-1966.6666666666667,0.8666666666666667,0.0,0.5,0.5,828,0.0,0.008329312424607962,35% Bonus,0.001,0.0,0.003,0.001,0.005
66EB5B9B,733.3333333333334,2.3334071711264692,3733.3333333333335,3.8813131313131315,0.4444444444444444,0.2222222222222222,0.3333333333333333,828,944.4444444444445,0.014197182903226255,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9C8343F,2547.8260869565215,6.837272033839539,7066.666666666667,5.264035087719297,0.391304347826087,0.34782608695652173,0.2608695652173913,828,2731.354757403906,0.023465069564237623,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EA76215,1642.857142857143,2.6830798986261173,4266.666666666667,4.743853096794273,0.5714285714285714,0.2857142857142857,0.14285714285714285,828,2485.374149659863,0.017773656459347864,35% Bonus,0.001,0.0,0.003,0.001,0.005
A273437D,1180.0,2.0614285714285714,333.3333333333333,2.261111111111111,0.4,0.4,0.2,827,352.40000000000003,0.009038770032972933,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E883649,-418.1818181818182,4.011609907120743,-5366.666666666667,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,827,352.92011019283734,0.004756849692238034,35% Bonus,0.001,0.0,0.003,0.002,0.006
07B90DB7,1200.0,18.8,-600.0,28.666666666666668,0.4,0.0,0.6,827,0.0,0.10555877616747182,35% Bonus,0.001,0.0,0.003,0.001,0.005
AD9F59FD,2350.0,3.9958791208791204,5600.0,6.575091575091574,0.16666666666666666,0.5,0.3333333333333333,826,1541.6666666666665,0.022213871208732142,35% Bonus,0.001,0.0,0.003,0.001,0.005
A1863609,6000.0,9.57638888888889,5400.0,9.518518518518519,0.25,0.75,0.0,826,5580.0,0.037474738568677494,50% Discount,0.001,0.0,0.003,0.002,0.006
CB7F15B2,2200.0,6.959999999999999,3366.6666666666665,9.333333333333334,0.4,0.4,0.2,826,1810.0000000000002,0.035444417573559046,35% Bonus,0.001,0.0,0.003,0.001,0.005
FAD48011,2075.0,10.83174603174603,2133.3333333333335,6.833333333333333,0.25,0.4166666666666667,0.3333333333333333,826,705.2777777777778,0.031568060114009325,35% Bonus,0.001,0.0,0.003,0.001,0.005
6E79C6B1,2400.0,3.5928350970017635,-500.0,2.6666666666666665,0.4444444444444444,0.3333333333333333,0.2222222222222222,826,205.55555555555551,0.012263876537522915,35% Bonus,0.001,0.0,0.003,0.002,0.006
268173C7,533.3333333333334,7.166666666666667,533.3333333333334,7.166666666666667,0.0,0.3333333333333333,0.6666666666666666,825,0.0,0.026029055690072633,35% Bonus,0.001,0.0,0.003,0.001,0.005
97179360,4085.714285714286,5.852930402930403,7166.666666666667,4.94017094017094,0.42857142857142855,0.2857142857142857,0.2857142857142857,825,2675.306122448979,0.02164233322310112,35% Bonus,0.001,0.0,0.003,0.001,0.005
76F0942D,2088.8888888888887,10.593553443587846,-433.3333333333333,3.576190476190476,0.3333333333333333,0.37037037037037035,0.2962962962962963,825,131.7283950617284,0.022927358217956766,35% Bonus,0.002,0.0,0.003,0.002,0.007
5EEE0B55,475.0,3.501072303921569,300.0,1.9097222222222223,0.5,0.125,0.375,824,88.125,0.010127206501287385,35% Bonus,0.001,0.0,0.003,0.001,0.005
25938411,-783.3333333333334,0.8250000000000001,766.6666666666666,1.6333333333333335,0.3333333333333333,0.0,0.6666666666666666,823,0.0,0.005626348435814455,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,954.5454545454545,2.8184932269156864,-1766.6666666666667,1.3535353535353536,0.36363636363636365,0.36363636363636365,0.2727272727272727,823,431.9559228650139,0.00731926748403903,35% Bonus,0.002,0.0,0.003,0.002,0.007
A4CB5752,1053.3333333333333,3.222086343309253,1400.0,4.962962962962963,0.4666666666666667,0.2,0.3333333333333333,822,432.00000000000006,0.01870525709254566,35% Bonus,0.002,0.0,0.003,0.002,0.007
DAA80BF4,3362.5,4.179910714285715,1600.0,1.2916666666666667,0.25,0.375,0.375,821,532.1875,0.00853279150011586,35% Bonus,0.002,0.0,0.003,0.001,0.006
1F89BD35,-1500.0,0.976388888888889,-6533.333333333333,0.0,0.125,0.25,0.625,821,0.0,0.0011135822181670722,35% Bonus,0.002,0.0,0.003,0.002,0.007
69A00A83,-860.0,2.672222222222222,-733.3333333333334,4.416666666666667,0.4,0.2,0.4,821,154.26666666666674,0.01610381184103812,35% Bonus,0.002,0.0,0.003,0.001,0.006
4534B5EA,173.33333333333334,6.621104577683525,3700.0,7.486111111111112,0.4666666666666667,0.13333333333333333,0.4,821,528.3999999999999,0.030477183767745945,35% Bonus,0.002,0.0,0.003,0.001,0.006
EC56F0EC,2150.0,2.9642857142857144,1466.6666666666667,3.1746031746031744,0.25,0.5,0.25,821,835.8333333333334,0.01230219074653381,35% Bonus,0.002,0.0,0.003,0.002,0.007
353ACD20,1771.4285714285713,2.8989262371615316,3266.6666666666665,2.616013071895425,0.2857142857142857,0.5714285714285714,0.14285714285714285,820,2012.9251700680265,0.010809187662072544,35% Bonus,0.002,0.0,0.003,0.001,0.006
4A2BC2EF,1976.923076923077,8.917389127966052,4133.333333333333,3.4747474747474754,0.38461538461538464,0.38461538461538464,0.23076923076923078,819,1877.2978303747534,0.021081778490748042,35% Bonus,0.002,0.0,0.003,0.001,0.006
05B5307E,-300.0,0.6666666666666666,-300.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,819,0.0,0.0027100271002710023,35% Bonus,0.002,0.0,0.003,0.002,0.007
69590696,820.0,2.6125874125874122,-2833.3333333333335,0.6666666666666666,0.4,0.2,0.4,818,347.46666666666675,0.005191093806478421,35% Bonus,0.002,0.0,0.003,0.002,0.007
B1340F91,1300.0,4.551960784313725,-633.3333333333334,3.702614379084967,0.75,0.0,0.25,817,26.666666666666657,0.01814219881106477,35% Bonus,0.002,0.0,0.003,0.002,0.007
A386D3CD,-55.55555555555556,3.7971730158004675,1266.6666666666667,2.418894830659536,0.3333333333333333,0.16666666666666666,0.5,815,0.0,0.011570172737752514,35% Bonus,0.002,0.0,0.003,0.002,0.007
386245A5,4500.0,2.8088235294117645,4500.0,2.8088235294117645,0.5,0.5,0.0,815,4500.0,0.012047649942329871,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D6C9C03,420.0,3.586985294117647,-1700.0,5.333333333333333,0.3,0.2,0.5,814,0.0,0.01947376127751714,35% Bonus,0.002,0.0,0.003,0.002,0.007
A5D378FA,4850.0,6.59237012987013,5500.0,3.718073593073593,0.16666666666666666,0.6666666666666666,0.16666666666666666,813,3536.6666666666665,0.01781877324490961,35% Bonus,0.002,0.0,0.003,0.002,0.007
3CB56CC1,7600.0,4.75,7600.0,4.75,0.0,1.0,0.0,813,7600.0,0.017506142506142505,35% Bonus,0.001,0.0,0.003,0.001,0.005
44CFE175,2850.0,25.166666666666668,2850.0,25.166666666666668,0.5,0.5,0.0,813,2850.0,0.10821048321048322,50% Discount,0.001,0.0,0.003,0.001,0.005
492A0AFA,2584.6153846153848,3.830142809745096,1133.3333333333333,7.279411764705883,0.15384615384615385,0.5384615384615384,0.3076923076923077,813,603.353057199211,0.02419484730740158,35% Bonus,0.001,0.0,0.003,0.002,0.006
434EB631,1255.5555555555557,5.917706302794022,300.0,7.2592592592592595,0.2222222222222222,0.3333333333333333,0.4444444444444444,812,65.18518518518522,0.027176029492588617,35% Bonus,0.001,0.0,0.003,0.001,0.005
B9A96EEB,-1366.6666666666667,0.3333333333333333,-1366.6666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,812,455.5555555555555,0.001366680333470001,35% Bonus,0.001,0.0,0.003,0.001,0.005
C113A822,1737.5,3.897519841269841,-866.6666666666666,0.9351851851851851,0.125,0.625,0.25,811,42.708333333333314,0.007019264093328901,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,6157.142857142857,8.907402961184474,7000.0,6.212698412698413,0.14285714285714285,0.8571428571428571,0.0,810,6747.142857142857,0.027208810128478613,35% Bonus,0.001,0.0,0.003,0.001,0.005
D9E607F7,-850.0,1.2416666666666665,-1600.0,0.9666666666666667,0.16666666666666666,0.5,0.3333333333333333,810,458.3333333333333,0.004096622825044527,35% Bonus,0.001,0.0,0.003,0.001,0.005
A527D24F,3633.3333333333335,2.818713450292398,3633.3333333333335,2.818713450292398,0.0,0.6666666666666666,0.3333333333333333,809,1211.111111111111,0.010439679445527398,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB7088C8,2775.0,2.3202323991797673,4200.0,3.0936431989063564,0.25,0.5,0.25,809,1886.25,0.01148180847742251,35% Bonus,0.001,0.0,0.003,0.001,0.005
24F81CF0,3750.0,7.23142610313663,5433.333333333333,3.671185539606592,0.5,0.3333333333333333,0.16666666666666666,809,3285.555555555555,0.02047827404978964,35% Bonus,0.001,0.0,0.003,0.001,0.005
1073F799,-1228.5714285714287,1.497545772695043,-4500.0,0.016666666666666666,0.21428571428571427,0.2857142857142857,0.5,809,0.0,0.0018290888828380136,35% Bonus,0.001,0.0,0.003,0.002,0.006
98784DEE,3083.3333333333335,30.3452380952381,8000.0,46.6904761904762,0.3333333333333333,0.5,0.16666666666666666,809,4350.0,0.1719625710366451,50% Discount,0.001,0.0,0.003,0.001,0.005
0E78F618,3372.7272727272725,16.937941779582648,-3333.3333333333335,1.5490196078431373,0.45454545454545453,0.36363636363636365,0.18181818181818182,809,840.9641873278237,0.026295898749255846,35% Bonus,0.001,0.0,0.003,0.001,0.005
5D72524D,760.0,2.2104761904761903,-1533.3333333333333,1.3666666666666665,0.4,0.2,0.4,808,169.06666666666672,0.006807604920831124,35% Bonus,0.001,0.0,0.003,0.002,0.006
403ECD80,-2350.0,0.0,-2350.0,0.0,0.0,0.0,1.0,807,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
89469B79,-2975.0,0.7083333333333334,-4233.333333333333,0.2777777777777778,0.5,0.0,0.5,807,0.0,0.0017627544004400438,35% Bonus,0.001,0.0,0.003,0.001,0.005
2E75F795,7800.0,19.5,7800.0,19.5,1.0,0.0,0.0,806,7800.0,0.09665427509293682,50% Discount,0.001,0.0,0.003,0.002,0.006
58B6CADE,3300.0,7.998392198759845,8000.0,5.9467592592592595,0.3333333333333333,0.4444444444444444,0.2222222222222222,806,3661.1111111111104,0.02710553135526408,35% Bonus,0.001,0.0,0.003,0.001,0.005
245EB671,2950.0,2.6004901960784315,4600.0,3.6666666666666665,0.25,0.375,0.375,805,1026.25,0.013495216635041114,35% Bonus,0.001,0.0,0.003,0.001,0.005
833ED870,2815.3846153846152,7.086826101249178,2933.3333333333335,11.541666666666666,0.38461538461538464,0.23076923076923078,0.38461538461538464,805,668.7573964497042,0.04285449874688132,35% Bonus,0.001,0.0,0.003,0.001,0.005
1212ED34,-733.3333333333334,0.5104166666666666,-766.6666666666666,0.3541666666666667,0.3333333333333333,0.0,0.6666666666666666,805,0.0,0.0016585676867934933,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF59336,875.0,2.7650240384615383,-3133.3333333333335,0.0,0.25,0.125,0.625,804,0.0,0.0033489421583850934,35% Bonus,0.001,0.0,0.003,0.001,0.005
13A0FF53,916.6666666666666,4.870903361344538,3666.6666666666665,4.787581699346405,0.25,0.4166666666666667,0.3333333333333333,804,947.2222222222224,0.019429663532079502,35% Bonus,0.001,0.0,0.003,0.001,0.005
86657471,2300.0,1.2777777777777777,2300.0,1.2777777777777777,1.0,0.0,0.0,804,2300.0,0.00634920634920635,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC98198F,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,803,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
82ECA241,2333.3333333333335,3.3136330409356725,-3600.0,2.055555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,803,606.6666666666666,0.01008697678760195,35% Bonus,0.001,0.0,0.003,0.002,0.006
2D602F54,1600.0,2.194444444444444,1600.0,2.194444444444444,0.3333333333333333,0.6666666666666666,0.0,802,1600.0,0.009109358424426913,35% Bonus,0.001,0.0,0.003,0.001,0.005
0F32B153,4166.666666666667,3.9285714285714284,4166.666666666667,3.9285714285714284,0.6666666666666666,0.0,0.3333333333333333,802,1388.8888888888887,0.017938682322243958,35% Bonus,0.001,0.0,0.003,0.002,0.006
