memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
CB68236B,5500.0,7.582051282051282,5466.666666666667,9.85,0.3333333333333333,0.6666666666666666,0.0,1222,5476.666666666666,0.024992137870306304,35% Bonus,0.0014629364013671875,6.4849853515625e-05,0.002964496612548828,0.0016689300537109375,0.006161212921142578
666B322A,1685.7142857142858,5.148105558012679,-1166.6666666666667,2.0292397660818717,0.2857142857142857,0.42857142857142855,0.2857142857142857,1222,133.26530612244895,0.007965505032613666,35% Bonus,0.0014903545379638672,5.698204040527344e-05,0.0029764175415039062,0.0016031265258789062,0.006126880645751953
D610BE3E,1800.0,1.0588235294117647,1800.0,1.0588235294117647,0.0,1.0,0.0,1221,1800.0,0.0025994031000288816,35% Bonus,0.0014164447784423828,6.413459777832031e-05,0.002969026565551758,0.0015859603881835938,0.006035566329956055
6E79C6B1,3850.0,4.055919312169312,2866.6666666666665,1.9319444444444445,0.5,0.5,0.0,1221,3161.6666666666665,0.007358411756683034,35% Bonus,0.0015377998352050781,5.6743621826171875e-05,0.0029587745666503906,0.0016677379608154297,0.00622105598449707
3D938BD4,955.5555555555555,2.837514264965245,1366.6666666666667,5.0476190476190474,0.1111111111111111,0.5555555555555556,0.3333333333333333,1220,414.4444444444445,0.011171940409413173,35% Bonus,0.0014655590057373047,5.5789947509765625e-05,0.002959012985229492,0.0015654563903808594,0.006045818328857422
C8D1B3A8,-266.6666666666667,2.520175438596491,1533.3333333333333,3.619298245614035,0.16666666666666666,0.3333333333333333,0.5,1220,0.0,0.00853148603148603,35% Bonus,0.0014698505401611328,5.6743621826171875e-05,0.002981424331665039,0.0015795230865478516,0.006087541580200195
353ACD20,650.0,3.111111111111111,533.3333333333334,3.777777777777778,0.0,0.75,0.25,1220,284.16666666666663,0.00879060879060879,35% Bonus,0.0013842582702636719,6.67572021484375e-05,0.0029578208923339844,0.0016794204711914062,0.0060882568359375
464459E9,1536.842105263158,4.488515018195645,6266.666666666667,9.611111111111112,0.2631578947368421,0.42105263157894735,0.3157894736842105,1220,1786.0018467220682,0.021578887088265063,35% Bonus,0.0015244483947753906,5.364418029785156e-05,0.0029649734497070312,0.0015828609466552734,0.006125926971435547
5AC9489D,281.8181818181818,3.780624426078971,666.6666666666666,2.248148148148148,0.2727272727272727,0.2727272727272727,0.45454545454545453,1220,50.11019283746554,0.007258139910281157,35% Bonus,0.001500844955444336,5.2928924560546875e-05,0.0029637813568115234,0.0015666484832763672,0.0060842037200927734
B8E7CE41,-2466.6666666666665,1.5208333333333333,-2466.6666666666665,1.5208333333333333,0.3333333333333333,0.0,0.6666666666666666,1220,0.0,0.004151879151879151,35% Bonus,0.0014674663543701172,5.555152893066406e-05,0.0029458999633789062,0.0016705989837646484,0.006139516830444336
73E709B8,5450.0,4.958333333333333,6366.666666666667,5.486111111111111,0.0,1.0,0.0,1219,6091.666666666667,0.013101092896174862,35% Bonus,0.0014834403991699219,5.841255187988281e-05,0.0029659271240234375,0.0015654563903808594,0.0060732364654541016
B1B6E92C,100.0,5.150328837828838,-566.6666666666666,0.9791666666666666,0.2727272727272727,0.2727272727272727,0.45454545454545453,1219,33.33333333333332,0.005983498617626785,35% Bonus,0.0015172958374023438,5.602836608886719e-05,0.0029420852661132812,0.001573324203491211,0.006088733673095703
61A2669E,2060.0,4.658706570347436,-1066.6666666666667,0.8348813209494322,0.2,0.6,0.2,1218,77.19999999999999,0.005203029094717201,35% Bonus,0.0014884471893310547,5.650520324707031e-05,0.0029532909393310547,0.0016865730285644531,0.006184816360473633
B81EBF21,-466.6666666666667,15.097222222222221,1433.3333333333333,5.125,0.4444444444444444,0.0,0.5555555555555556,1218,0.0,0.02293470665086744,35% Bonus,0.0014913082122802734,5.817413330078125e-05,0.0029442310333251953,0.0015549659729003906,0.006048679351806641
3A1B7EE5,1610.0,10.520000000000001,1233.3333333333333,1.8063492063492064,0.3,0.3,0.4,1217,269.2666666666666,0.011976573617952927,35% Bonus,0.0015232563018798828,5.6743621826171875e-05,0.0029413700103759766,0.0015795230865478516,0.006100893020629883
7442415D,2820.0,21.52,-1533.3333333333333,2.9333333333333336,0.2,0.4,0.4,1217,45.46666666666667,0.022356212370005474,35% Bonus,0.0014910697937011719,5.745887756347656e-05,0.002923250198364258,0.0016679763793945312,0.0061397552490234375
A4CB5752,966.6666666666666,2.786867188395826,-2500.0,1.7543859649122808,0.4166666666666667,0.25,0.3333333333333333,1217,486.6666666666668,0.005790184976070821,35% Bonus,0.001512765884399414,5.507469177246094e-05,0.002969026565551758,0.0015552043914794922,0.006092071533203125
1073F799,-930.7692307692307,1.6127416013638924,-1533.3333333333333,0.8083333333333332,0.23076923076923078,0.3076923076923077,0.46153846153846156,1217,104.04339250493105,0.002784232927698942,35% Bonus,0.0015189647674560547,5.650520324707031e-05,0.0029425621032714844,0.0015590190887451172,0.0060770511627197266
C3CCDC25,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,1216,0.0,0.0,35% Bonus,0.0014052391052246094,6.365776062011719e-05,0.0028955936431884766,0.0016717910766601562,0.006036281585693359
A4CB5752,1015.3846153846154,2.6408688576645227,1033.3333333333333,2.050682261208577,0.46153846153846156,0.23076923076923078,0.3076923076923077,1216,395.3648915187376,0.006336402301152975,35% Bonus,0.0015516281127929688,5.316734313964844e-05,0.003038167953491211,0.0015571117401123047,0.006200075149536133
2954F84A,1310.0,2.9576632088242,-2533.3333333333335,1.0175438596491229,0.4,0.3,0.3,1216,552.1333333333332,0.004468833902190301,35% Bonus,0.0015320777893066406,5.6743621826171875e-05,0.0028944015502929688,0.0015685558319091797,0.006051778793334961
D2A0CA57,2084.6153846153848,3.9282951839512923,5966.666666666667,6.935672514619884,0.23076923076923078,0.46153846153846156,0.3076923076923077,1216,1846.9428007889546,0.01601702112683211,35% Bonus,0.0015044212341308594,5.2928924560546875e-05,0.0028772354125976562,0.001712799072265625,0.0061473846435546875
EC3BDD69,42.857142857142854,1.5204523914829091,4033.3333333333335,2.1667698658410735,0.42857142857142855,0.14285714285714285,0.42857142857142855,1214,405.17006802721085,0.005567194704856787,35% Bonus,0.0015270709991455078,5.3882598876953125e-05,0.0029685497283935547,0.0015769004821777344,0.00612640380859375
8B1C7BD4,441.6666666666667,7.608584634319929,4633.333333333333,9.254761904761905,0.20833333333333334,0.3333333333333333,0.4583333333333333,1214,281.31944444444434,0.0231340868216549,35% Bonus,0.0015897750854492188,5.245208740234375e-05,0.002918243408203125,0.001615762710571289,0.0061762332916259766
B3D37DD7,166.66666666666666,7.465608465608465,-4100.0,6.666666666666667,0.4444444444444444,0.1111111111111111,0.4444444444444444,1213,313.3333333333335,0.019595169814829345,35% Bonus,0.0015370845794677734,5.459785461425781e-05,0.002937793731689453,0.00164794921875,0.006177425384521484
6D4A32B4,2881.818181818182,4.310600762873491,5733.333333333333,3.4901515151515152,0.18181818181818182,0.6363636363636364,0.18181818181818182,1213,3104.104683195592,0.009792573021670192,35% Bonus,0.001542806625366211,5.3882598876953125e-05,0.003053903579711914,0.0015485286712646484,0.0061991214752197266
FB341532,-4550.0,0.25,-6366.666666666667,0.0,0.25,0.0,0.75,1213,0.0,0.0002007825370675453,35% Bonus,0.0015397071838378906,5.7697296142578125e-05,0.0029144287109375,0.0015609264373779297,0.0060727596282958984
978B8445,-2800.0,1.521212121212121,-3866.6666666666665,1.090909090909091,0.2,0.2,0.6,1213,0.0,0.003215815485996705,35% Bonus,0.0015189647674560547,5.602836608886719e-05,0.002926349639892578,0.0015790462493896484,0.0060803890228271484
A340F4CF,-450.0,0.8214285714285714,-450.0,0.8214285714285714,0.5,0.0,0.5,1212,0.0,0.002370156636438582,35% Bonus,0.0014710426330566406,5.1975250244140625e-05,0.0028684139251708984,0.0015516281127929688,0.0059430599212646484
A4CB5752,928.5714285714286,2.4522353678313427,3800.0,2.050682261208577,0.42857142857142855,0.21428571428571427,0.35714285714285715,1211,839.5918367346936,0.006141861932660273,35% Bonus,0.0015211105346679688,5.364418029785156e-05,0.002880096435546875,0.0015752315521240234,0.006030082702636719
D8067881,-5750.0,1.25,-8000.0,0.0,0.0,0.25,0.75,1210,0.0,0.0009289843104872005,35% Bonus,0.0014181137084960938,5.507469177246094e-05,0.0029730796813964844,0.0017571449279785156,0.006203413009643555
9A8CF363,-3233.3333333333335,0.14035087719298245,-3233.3333333333335,0.14035087719298245,0.0,0.3333333333333333,0.6666666666666666,1209,0.0,0.0003479773814702044,35% Bonus,0.0015347003936767578,7.152557373046875e-05,0.002917051315307617,0.0015459060668945312,0.006069183349609375
DE940C1C,4140.0,6.357777777777779,5533.333333333333,8.62962962962963,0.6,0.2,0.2,1209,3069.2000000000003,0.02364716253443526,35% Bonus,0.0015392303466796875,6.508827209472656e-05,0.003149271011352539,0.0015892982482910156,0.006342887878417969
92DC309C,-1000.0,2.0416666666666665,-3400.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,1208,893.3333333333333,0.0028266014153110926,35% Bonus,0.0015366077423095703,5.888938903808594e-05,0.0030667781829833984,0.0017001628875732422,0.006362438201904297
7C547BD1,-400.0,4.53577264239029,-3033.3333333333335,0.9607843137254902,0.0,0.5714285714285714,0.42857142857142855,1208,320.4761904761905,0.0050453618171834485,35% Bonus,0.0014851093292236328,5.507469177246094e-05,0.0032508373260498047,0.0017859935760498047,0.006577014923095703
161B54F9,1300.0,2.1444444444444444,1300.0,2.1444444444444444,0.6666666666666666,0.0,0.3333333333333333,1208,433.3333333333333,0.006503691449928009,35% Bonus,0.0016579627990722656,7.581710815429688e-05,0.003462553024291992,0.0018994808197021484,0.007095813751220703
2FFF4D14,-850.0,1.1666666666666667,-850.0,1.1666666666666667,0.0,0.5,0.5,1208,0.0,0.0028949545078577337,35% Bonus,0.00177764892578125,8.821487426757812e-05,0.003314971923828125,0.002019166946411133,0.007200002670288086
A67C5D0B,-172.22222222222223,4.8672356954477705,33.333333333333336,4.222222222222222,0.3333333333333333,0.16666666666666666,0.5,1208,0.0,0.012174596813316476,35% Bonus,0.0015749931335449219,7.224082946777344e-05,0.0033981800079345703,0.0020868778228759766,0.007132291793823242
58B6CADE,2360.0,8.408718786659962,1266.6666666666667,7.416666666666667,0.26666666666666666,0.4666666666666667,0.26666666666666666,1208,744.1777777777778,0.020843663238520434,35% Bonus,0.0019140243530273438,8.845329284667969e-05,0.003423452377319336,0.0019292831420898438,0.007355213165283203
303F985D,4271.428571428572,7.571428571428571,3166.6666666666665,4.555555555555555,0.14285714285714285,0.8571428571428571,0.0,1207,3498.0952380952376,0.014206123950684027,35% Bonus,0.0014128684997558594,6.127357482910156e-05,0.0030012130737304688,0.0016779899597167969,0.0061533451080322266
95489529,3950.0,7.3,3950.0,7.3,0.5,0.5,0.0,1207,3950.0,0.021150662251655628,35% Bonus,0.0014579296112060547,6.413459777832031e-05,0.002928495407104492,0.0014460086822509766,0.005896568298339844
54C9B82E,-5250.0,0.0,-5250.0,0.0,0.0,0.0,1.0,1207,0.0,0.0,35% Bonus,0.0013086795806884766,4.7206878662109375e-05,0.0028672218322753906,0.001425027847290039,0.005648136138916016
4EBBA871,6314.285714285715,10.975922676763016,6600.0,4.708898944193062,0.2857142857142857,0.7142857142857143,0.0,1207,6514.285714285714,0.01792184714654365,35% Bonus,0.0014882087707519531,4.863739013671875e-05,0.0028793811798095703,0.0015621185302734375,0.00597834587097168
F37BF075,916.6666666666666,12.971428571428573,300.0,20.233333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1206,161.66666666666666,0.04986125905761365,35% Bonus,0.0013935565948486328,4.792213439941406e-05,0.002813100814819336,0.0014619827270507812,0.005716562271118164
96E9CB29,-1637.5,1.173202614379085,-6800.0,0.0,0.125,0.25,0.625,1206,0.0,0.0009112489237617167,35% Bonus,0.0014917850494384766,5.8650970458984375e-05,0.0034999847412109375,0.002035379409790039,0.0070858001708984375
9A4A5C1B,291.6666666666667,2.683251531606795,-3900.0,1.2142857142857142,0.4166666666666667,0.16666666666666666,0.4166666666666667,1205,440.41666666666674,0.004688639706935018,35% Bonus,0.0017366409301757812,9.894371032714844e-05,0.003547191619873047,0.0021517276763916016,0.007534503936767578
B1B6E92C,575.0,5.204468101343101,-200.0,1.9333333333333333,0.25,0.3333333333333333,0.4166666666666667,1205,5.416666666666663,0.00785463493544184,35% Bonus,0.0014755725860595703,0.00010132789611816406,0.003467559814453125,0.0018661022186279297,0.006910562515258789
26516EEE,8100.0,5.0625,8100.0,5.0625,1.0,0.0,0.0,1205,8100.0,0.016791044776119406,35% Bonus,0.0013811588287353516,5.7697296142578125e-05,0.0029726028442382812,0.0015115737915039062,0.005923032760620117
9AF04963,1150.0,1.688888888888889,566.6666666666666,1.1777777777777778,0.25,0.5,0.25,1205,370.8333333333333,0.0035871568085498436,35% Bonus,0.001481771469116211,4.863739013671875e-05,0.002929210662841797,0.0015270709991455078,0.005986690521240234
A67C5D0B,47.36842105263158,4.742644343055782,4200.0,5.055555555555555,0.3684210526315789,0.15789473684210525,0.47368421052631576,1205,155.4847645429363,0.013858237770601373,35% Bonus,0.0015909671783447266,5.1021575927734375e-05,0.0030012130737304688,0.0014443397521972656,0.006087541580200195
403ECD80,-200.0,0.0,-200.0,0.0,0.0,0.0,1.0,1204,0.0,0.0,35% Bonus,0.0013394355773925781,4.4345855712890625e-05,0.002928495407104492,0.0013680458068847656,0.0056803226470947266
FB341532,-3380.0,2.8,-2933.3333333333335,4.333333333333333,0.2,0.2,0.6,1204,0.0,0.010286030428769017,35% Bonus,0.001394510269165039,6.985664367675781e-05,0.002997159957885742,0.0015900135040283203,0.006051540374755859
FEF48449,2533.3333333333335,6.608333333333333,1800.0,10.194444444444445,0.0,0.6666666666666666,0.3333333333333333,1204,673.3333333333333,0.022701936376210236,35% Bonus,0.0019168853759765625,7.390975952148438e-05,0.0036911964416503906,0.0017023086547851562,0.007384300231933594
13A0FF53,710.0,5.592142857142857,-2166.6666666666665,3.9444444444444446,0.3,0.3,0.4,1204,260.73333333333323,0.012155923730488044,35% Bonus,0.0014884471893310547,5.936622619628906e-05,0.002962350845336914,0.0016138553619384766,0.006124019622802734
A6D615AE,-5040.0,0.025,-7633.333333333333,0.0,0.0,0.2,0.8,1202,0.0,1.8703241895261844e-05,35% Bonus,0.0014338493347167969,5.793571472167969e-05,0.0028994083404541016,0.0017290115356445312,0.006120204925537109
89065792,-918.1818181818181,2.1327985739750446,2300.0,6.5555555555555545,0.2727272727272727,0.18181818181818182,0.5454545454545454,1202,0.0,0.014224607012690276,35% Bonus,0.0015254020690917969,5.650520324707031e-05,0.002902507781982422,0.0015652179718017578,0.006049633026123047
A8C7B13C,4450.0,26.026315789473685,4450.0,26.026315789473685,0.5,0.5,0.0,1201,4450.0,0.07578378141693666,50% Discount,0.0014121532440185547,6.031990051269531e-05,0.0029599666595458984,0.0015041828155517578,0.005936622619628906
A7A8B5E3,2166.6666666666665,10.25438596491228,2166.6666666666665,10.25438596491228,0.0,0.6666666666666666,0.3333333333333333,1201,722.2222222222222,0.02559330939661967,35% Bonus,0.0013959407806396484,5.7220458984375e-05,0.0029439926147460938,0.0016314983367919922,0.006028652191162109
409D35EA,1000.0,1.5718954248366013,1000.0,1.5718954248366013,0.6666666666666666,0.0,0.3333333333333333,1200,333.3333333333333,0.004799014619262451,35% Bonus,0.001444101333618164,5.984306335449219e-05,0.0030870437622070312,0.001615285873413086,0.0062062740325927734
CDCD2760,5950.0,11.3,5950.0,11.3,0.0,1.0,0.0,1200,5950.0,0.028226477935054124,35% Bonus,0.0015139579772949219,6.079673767089844e-05,0.0029001235961914062,0.0015821456909179688,0.006057024002075195
82108D0C,-3050.0,0.0,-3050.0,0.0,0.0,0.0,1.0,1200,0.0,0.0,35% Bonus,0.001428365707397461,5.984306335449219e-05,0.0029151439666748047,0.0016679763793945312,0.006071329116821289
BD1411E5,-333.3333333333333,1.473684210526316,-333.3333333333333,1.473684210526316,0.0,0.3333333333333333,0.6666666666666666,1200,0.0,0.0036811429072264347,35% Bonus,0.001474142074584961,7.653236389160156e-05,0.002950906753540039,0.0015416145324707031,0.006043195724487305
CF4CDBED,1266.6666666666667,9.333333333333334,1266.6666666666667,9.333333333333334,0.6666666666666666,0.0,0.3333333333333333,1200,422.2222222222222,0.028494772874456474,35% Bonus,0.0013713836669921875,5.745887756347656e-05,0.0029418468475341797,0.001547098159790039,0.005917787551879883
EA3BBFF2,-880.0,3.0456140350877194,2033.3333333333333,5.076023391812866,0.2,0.2,0.6,1199,0.0,0.011911734892787523,35% Bonus,0.0014984607696533203,5.5789947509765625e-05,0.002933979034423828,0.0016710758209228516,0.006159305572509766
A67C5D0B,535.0,4.7777343481252155,6933.333333333333,5.981481481481481,0.35,0.2,0.45,1199,501.3833333333335,0.015690164244949928,35% Bonus,0.0015599727630615234,5.4836273193359375e-05,0.0029201507568359375,0.0014913082122802734,0.006026268005371094
6CF35330,1757.142857142857,8.955176402544824,-333.3333333333333,8.482456140350877,0.42857142857142855,0.2857142857142857,0.2857142857142857,1199,125.91836734693875,0.024640777768597313,35% Bonus,0.0014684200286865234,5.650520324707031e-05,0.0030460357666015625,0.0014426708221435547,0.006013631820678711
82108D0C,-4700.0,0.0,-4700.0,0.0,0.0,0.0,1.0,1198,0.0,0.0,35% Bonus,0.0014171600341796875,5.7697296142578125e-05,0.0029311180114746094,0.001547098159790039,0.005953073501586914
6BD35CCA,-566.6666666666666,2.908974358974359,1366.6666666666667,5.44017094017094,0.3333333333333333,0.16666666666666666,0.5,1197,0.0,0.013023962064028841,35% Bonus,0.001453399658203125,6.67572021484375e-05,0.002904176712036133,0.0015864372253417969,0.006010770797729492
DDBAA40A,4150.0,23.626418988648094,6966.666666666667,45.35087719298246,0.3333333333333333,0.3333333333333333,0.3333333333333333,1196,2040.5555555555557,0.10814129694147072,50% Discount,0.0014057159423828125,7.2479248046875e-05,0.0028743743896484375,0.0015358924865722656,0.005888462066650391
166DCF52,1300.0,3.5833333333333335,1300.0,3.5833333333333335,0.0,0.5,0.5,1196,0.0,0.008980785296574768,35% Bonus,0.0013878345489501953,5.841255187988281e-05,0.002963542938232422,0.0017080307006835938,0.006117820739746094
